#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 1.4142 NaN NaN 27.5 0.00 27.5 27.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1125.0 2539.3547 NaN NaN 26.8 2.12 28.1 28.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2385.0842 NaN NaN 27.2 2.60 28.8 29.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1200.0 2455.1984 NaN NaN 28.0 3.84 30.4 30.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 1200.0 2541.9695 NaN NaN 29.2 6.13 32.2 32.8 0.00 0.00 0.00 0.00
5e+01 0.0 0.184 1198.083 2559.4437 NaN NaN 30.8 9.75 34.9 38.6 0.0248 0.00289 0.134 0.0845
6e+01 0.0 0.208 1121.6901 2557.1659 NaN NaN 31.3 8.49 35.9 40.0 0.0274 0.00286 0.151 0.0883
7e+01 0.152 0.36 1114.1592 2604.5023 NaN NaN 32.2 11.7 37.1 40.6 0.119 0.0344 0.243 0.118
8e+01 0.232 0.48 1063.089 2597.8527 NaN NaN 33.2 27.2 40.6 44.6 0.166 0.0422 0.325 0.130
9e+01 0.224 0.448 1075.1014 2562.5657 NaN NaN 33.0 31.8 40.2 44.7 0.182 0.0438 0.308 0.128
1e+02 0.408 0.488 1030.5533 2555.1397 NaN NaN 34.3 32.9 40.8 45.1 0.247 0.0848 0.338 0.137
1e+02 0.44 0.712 879.3929 2580.1028 NaN NaN 35.5 29.4 41.1 45.3 0.374 0.0843 0.474 0.133
1e+02 0.448 0.728 789.2541 2482.2989 NaN NaN 36.5 33.4 43.8 46.7 0.404 0.0891 0.432 0.161
1e+02 0.624 0.704 790.8363 2528.52 NaN NaN 37.1 18.1 41.5 47.5 0.426 0.130 0.468 0.121
1e+02 0.624 0.968 718.2759 2507.7296 NaN NaN 38.4 6.03 41.3 45.5 0.511 0.0720 0.620 0.0594
2e+02 0.616 0.968 631.733 2497.1667 NaN NaN 38.5 6.39 41.5 46.8 0.509 0.0654 0.626 0.0555
2e+02 0.6 0.968 648.8707 2521.1791 NaN NaN 38.5 5.75 41.4 45.3 0.494 0.0539 0.624 0.0549
2e+02 0.552 0.96 713.8813 2518.4823 NaN NaN 38.8 6.82 41.9 47.8 0.463 0.0420 0.620 0.0596
2e+02 0.496 0.984 655.6504 2534.1021 NaN NaN 38.8 6.13 41.9 46.5 0.446 0.0322 0.622 0.0566
2e+02 0.504 0.928 630.6531 2595.8184 NaN NaN 39.1 6.66 42.4 47.0 0.406 0.0327 0.601 0.0683
2e+02 0.696 0.888 597.924 2586.9789 NaN NaN 39.5 5.77 42.6 46.8 0.440 0.0509 0.593 0.0777
2e+02 0.752 0.952 617.9609 2517.9257 NaN NaN 40.0 3.66 42.7 46.1 0.477 0.0397 0.619 0.0787
2e+02 0.712 0.928 637.9159 2512.3632 NaN NaN 40.2 4.58 43.1 46.9 0.441 0.0462 0.591 0.102
2e+02 0.72 0.952 683.2361 2465.1384 NaN NaN 40.7 5.27 44.1 48.1 0.436 0.0355 0.607 0.0743
2e+02 0.72 0.984 672.195 2462.0108 NaN NaN 40.1 3.38 42.8 45.4 0.407 0.0235 0.641 0.0734
3e+02 0.816 0.96 802.4244 2516.5886 NaN NaN 40.9 6.65 45.0 47.3 0.449 0.0320 0.699 0.0453
3e+02 0.688 0.944 696.2555 2535.7523 NaN NaN 40.0 5.33 43.3 46.5 0.446 0.0404 0.555 0.0897
3e+02 0.64 0.912 718.8046 2537.9834 NaN NaN 39.9 5.58 43.4 47.5 0.385 0.0362 0.594 0.0767
3e+02 0.632 0.856 728.106 2489.7853 NaN NaN 40.2 8.26 44.4 47.3 0.324 0.0282 0.540 0.0942
3e+02 0.6 0.872 749.7997 2560.2914 NaN NaN 40.4 7.37 44.6 47.0 0.314 0.0230 0.542 0.0895
3e+02 0.592 0.88 758.5881 2521.7436 NaN NaN 40.6 6.80 44.8 46.9 0.349 0.0315 0.557 0.119
3e+02 0.728 0.888 730.1297 2570.9188 NaN NaN 41.1 7.00 45.3 48.0 0.463 0.0792 0.611 0.0797
3e+02 0.784 0.912 669.7948 2557.2998 NaN NaN 41.1 6.21 45.1 47.3 0.497 0.0699 0.601 0.0961
3e+02 0.808 0.92 654.4124 2507.8594 NaN NaN 41.4 5.92 45.2 47.9 0.502 0.0659 0.643 0.0797
3e+02 0.808 0.928 755.5297 2491.4756 NaN NaN 40.6 4.89 44.0 47.9 0.555 0.0484 0.648 0.0712
4e+02 0.76 1.0 647.2354 2453.726 NaN NaN 39.8 2.50 42.5 44.2 0.587 0.0296 0.673 0.0388
4e+02 0.68 0.992 724.6291 2479.3716 NaN NaN 39.2 4.22 42.1 44.8 0.570 0.0336 0.707 0.0423
4e+02 0.688 0.992 519.1284 2412.7484 NaN NaN 39.1 3.44 41.8 44.4 0.567 0.0344 0.692 0.0409
4e+02 0.728 0.992 777.652 2453.7236 NaN NaN 39.5 2.72 41.5 44.6 0.588 0.0409 0.628 0.0600
4e+02 0.744 0.928 809.4911 2489.1058 NaN NaN 39.3 5.23 41.2 46.3 0.573 0.0713 0.524 0.126
4e+02 0.752 0.928 847.1041 2459.7781 NaN NaN 38.8 4.47 41.3 45.8 0.594 0.0615 0.497 0.0986
4e+02 0.736 0.936 712.8159 2502.5638 NaN NaN 38.6 4.51 40.7 46.1 0.605 0.0625 0.529 0.0944
4e+02 0.856 0.976 802.1248 2550.2838 NaN NaN 39.1 3.25 40.7 44.0 0.638 0.0517 0.512 0.0952
4e+02 0.84 0.976 786.7082 2536.2183 NaN NaN 38.8 3.61 40.8 46.3 0.640 0.0491 0.536 0.0920
4e+02 0.776 0.984 754.3126 2572.3091 NaN NaN 39.5 2.52 41.3 44.9 0.619 0.0540 0.594 0.0722
5e+02 0.752 0.968 614.1226 2572.3221 NaN NaN 40.4 6.17 44.3 47.0 0.575 0.0663 0.581 0.0823
5e+02 0.696 0.92 619.7469 2529.857 NaN NaN 40.2 5.98 44.4 46.5 0.440 0.0478 0.530 0.116
5e+02 0.64 0.952 629.3762 2498.7858 NaN NaN 40.4 5.24 43.8 45.4 0.453 0.0527 0.543 0.0835
