#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 1.4142 27.464346528963993 0.0 0.0 0.0 0.0 0.0
5.003659815289689 0.0 0.0 525.0 1308.4718 26.690736779199295 1.9767291425945435 0.0 0.0 0.0 0.0
10.003659815289689 0.0 0.0 600.0 1230.8828 26.79405192814674 2.115177600218242 0.0 0.0 0.0 0.0
15.003659815289689 0.0 0.0 600.0 1195.404 26.960722798002198 2.302165603262987 0.0 0.0 0.0 0.0
20.003659815289687 0.0 0.0 600.0 1189.6801 27.20798463306702 2.6049925442937716 0.0 0.0 0.0 0.0
25.003659815289687 0.0 0.0 600.0 1188.5033 27.53692793194386 3.06900218116123 0.0 0.0 0.0 0.0
30.003659815289687 0.0 0.0 600.0 1266.6951 27.979035871652023 3.8433361465513616 0.0 0.0 0.0 0.0
35.00365981528969 0.0 0.0 600.0 1278.1534 28.547276224304508 5.006400308870934 0.0 0.0 0.0 0.0
40.00365981528969 0.0 0.0 600.0 1263.8161 29.176911812087585 6.132811804183554 0.0 0.0 0.0 0.0
45.00365981528969 0.0 0.056 600.0 1290.4454 29.863109490268386 6.876843721553935 0.01077316635332268 0.00197227799926593 -6.722709226885605E-5 0.003359872081082154
50.00365981528969 0.0 0.184 598.083 1268.9982 30.751245253930822 9.75080312766367 0.035432469966640505 0.0056132039659527785 0.13447698201401223 0.08453657730450807
55.00365981528969 0.0 0.232 562.7831 1264.8955 31.11114561572951 9.820948562905286 0.04477470146604255 0.006694749172053513 0.16041877622334186 0.0910619378143082
60.00365981528969 0.0 0.208 558.907 1292.2703 31.287524954853808 8.487987351640399 0.041491957628058754 0.006299301033979029 0.15141218213393726 0.08832680228486238
65.0036598152897 0.0 0.2 555.2256 1306.9744 31.55072080521564 9.159168047996456 0.03851849954894129 0.005984054598033219 0.1432911143149696 0.08664271505937
70.0036598152897 0.152 0.36 558.9336 1297.5279 32.235407830282234 11.747475963814102 0.12450449172995434 0.035333870255689286 0.24347294604382644 0.11767206948704691
75.0036598152897 0.224 0.488 529.5732 1280.1388 33.016481649251595 19.505102331460222 0.19562011293477857 0.04765591722700425 0.33467498070043833 0.13454877901670695
80.0036598152897 0.232 0.48 533.5157 1317.7139 33.23289080921154 27.192675887881496 0.17811361140904064 0.04779861826392113 0.3245737858230495 0.13021509025513653
85.0036598152897 0.208 0.464 544.8933 1286.8291 32.79091021893683 27.527237187609433 0.17981384945895307 0.05085220714343648 0.31722850427338384 0.13317743168454058
90.0036598152897 0.224 0.448 530.2081 1275.7365 32.9600411379563 31.83035541626473 0.18391829060152826 0.05015504912012895 0.30770983982451733 0.12799453501035288
95.0036598152897 0.312 0.496 538.3613 1316.4813 33.532528168679484 33.33213650006531 0.2192525420277219 0.053297763480649914 0.33364682726913863 0.12694435160228631
100.0036598152897 0.408 0.488 492.192 1238.6584 34.308865256338706 32.9078673370171 0.24760764018783477 0.07619362271746313 0.33799441236087296 0.13714775543411542
105.0036598152897 0.408 0.696 466.8651 1321.258 35.03335314328047 30.791817032021896 0.33206510758424523 0.07442906019557204 0.4477534001958306 0.12060637500981411
