#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:59+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.008 0.0 0.0 0.0 2.8284 NaN NaN 21.1 0.00 21.1 21.1 0.00 0.00 0.00 0.00
1e+01 0.0 0.1681 560.0 2567.1961 NaN NaN 27.9 44.9 35.3 36.7 0.0468 0.0156 0.0687 0.0348
2e+01 0.3697 0.4958 576.4688 2555.9123 NaN NaN 30.5 86.1 41.3 43.6 0.241 0.0616 0.345 0.136
3e+01 0.4958 0.4958 523.577 2409.9703 NaN NaN 30.7 80.9 40.8 43.6 0.257 0.0685 0.335 0.125
4e+01 0.4202 0.4958 486.7873 2429.4971 NaN NaN 30.9 66.2 39.7 41.6 0.324 0.113 0.325 0.122
5e+01 0.4202 0.4958 439.383 2401.5841 NaN NaN 31.9 54.6 40.4 42.5 0.297 0.0943 0.311 0.116
6e+01 0.3697 0.4958 441.7496 2286.7481 NaN NaN 33.7 34.5 40.5 43.2 0.256 0.0705 0.308 0.115
7e+01 0.3697 0.8151 405.99 2324.5088 NaN NaN 36.9 15.3 41.2 44.2 0.304 0.0353 0.515 0.0874
8e+01 0.3277 0.7647 355.1669 2360.5895 NaN NaN 36.9 18.8 41.8 45.1 0.274 0.0300 0.481 0.101
9e+01 0.3109 0.7731 348.4961 2304.9521 NaN NaN 37.1 19.5 42.5 46.2 0.284 0.0287 0.486 0.100
1e+02 0.3109 0.7563 351.9029 2436.4029 NaN NaN 37.4 21.1 43.4 47.8 0.255 0.0242 0.484 0.0988
1e+02 0.2689 0.7563 336.0452 2468.0556 NaN NaN 37.7 21.3 43.7 47.7 0.254 0.0255 0.468 0.102
1e+02 0.2941 0.7479 376.0884 2427.0865 NaN NaN 37.8 21.4 44.9 47.9 0.251 0.0248 0.467 0.105
1e+02 0.2605 0.8235 374.496 2362.0784 NaN NaN 38.4 16.2 45.4 47.8 0.271 0.0212 0.409 0.141
1e+02 0.2689 0.8655 399.5466 2490.8292 NaN NaN 38.6 14.1 45.4 47.7 0.301 0.0178 0.386 0.164
2e+02 0.4454 0.8739 441.071 2379.8695 NaN NaN 39.2 11.0 45.2 47.6 0.321 0.0219 0.510 0.114
2e+02 0.5546 0.8403 389.8497 2382.3897 NaN NaN 40.1 10.3 45.4 47.8 0.357 0.0285 0.553 0.0919
2e+02 0.5042 0.7983 263.3411 2470.0153 NaN NaN 40.7 11.0 46.5 48.0 0.313 0.0299 0.498 0.106
2e+02 0.4622 0.8655 346.4683 2379.7853 NaN NaN 40.7 9.23 45.6 48.0 0.358 0.0354 0.459 0.104
2e+02 0.3697 0.9748 468.3712 2386.7814 NaN NaN 39.3 10.7 45.4 47.6 0.427 0.0270 0.278 0.525
2e+02 0.5294 0.9916 354.3613 2312.69 NaN NaN 39.6 9.25 44.4 48.0 0.403 0.0247 0.628 0.0455
2e+02 0.6471 1.0 403.2289 2315.8429 NaN NaN 40.2 7.69 44.7 47.9 0.404 0.0365 0.674 0.0357
2e+02 0.5882 0.9748 349.9559 2398.9162 NaN NaN 40.3 9.22 44.8 47.9 0.377 0.0416 0.649 0.0472
2e+02 0.5378 0.958 376.6606 2436.5184 NaN NaN 40.1 10.7 44.8 47.8 0.357 0.0463 0.668 0.0483
2e+02 0.479 0.9328 325.6249 2393.5426 NaN NaN 39.9 11.4 44.8 48.0 0.347 0.0517 0.649 0.0671
3e+02 0.5378 0.9244 319.5112 2433.8095 NaN NaN 40.3 11.6 45.6 47.9 0.360 0.0550 0.626 0.0636
3e+02 0.5042 0.8655 270.78 2495.9473 NaN NaN 40.1 13.6 45.6 48.0 0.330 0.0615 0.614 0.0809
3e+02 0.6134 0.7815 411.8368 2405.7878 NaN NaN 41.1 15.0 46.3 48.0 0.362 0.0966 0.433 0.170
3e+02 0.7059 0.8739 369.5043 2469.3066 NaN NaN 41.8 14.8 46.5 48.1 0.379 0.0791 0.522 0.192
3e+02 0.7395 0.8739 399.869 2390.175 NaN NaN 42.4 16.4 47.3 48.4 0.376 0.0733 0.559 0.156
3e+02 0.7731 0.916 363.7876 2337.6792 NaN NaN 42.7 14.9 47.7 49.0 0.352 0.0606 0.605 0.128
3e+02 0.7143 0.8824 355.2272 2350.0886 NaN NaN 42.2 16.0 47.2 48.3 0.362 0.0696 0.570 0.172
3e+02 0.7059 0.9412 381.0895 2415.5413 NaN NaN 42.7 13.9 47.3 48.6 0.367 0.0642 0.621 0.108
3e+02 0.7731 0.8908 406.9803 2492.317 NaN NaN 42.2 14.7 47.5 48.7 0.356 0.0592 0.547 0.172
3e+02 0.7563 0.916 428.48 2379.4407 NaN NaN 42.4 12.9 47.6 48.5 0.366 0.0661 0.536 0.217
4e+02 0.6975 0.9328 356.446 2382.3274 NaN NaN 42.0 12.4 47.5 48.7 0.372 0.0750 0.381 0.416
4e+02 0.7647 1.0 446.6766 2468.9512 NaN NaN 43.0 6.60 47.0 48.0 0.470 0.0752 0.575 0.181
4e+02 0.8824 1.0 453.2492 2321.9417 NaN NaN 42.3 5.40 46.2 47.8 0.543 0.0758 0.626 0.0765
4e+02 0.9916 1.0 416.629 2305.3545 NaN NaN 43.2 6.39 47.0 48.5 0.585 0.0272 0.591 0.0571
4e+02 0.9664 1.0 416.6076 2513.4027 NaN NaN 42.8 5.92 46.5 48.8 0.625 0.0300 0.603 0.0939
4e+02 0.9916 1.0 379.9975 2401.4001 NaN NaN 44.2 6.39 47.7 50.0 0.611 0.0296 0.596 0.140
4e+02 0.9496 1.0 423.8172 2157.6372 NaN NaN 44.2 8.10 48.2 49.3 0.614 0.0325 0.602 0.149
4e+02 0.9412 1.0 365.335 2102.6648 NaN NaN 44.2 10.9 49.4 51.0 0.465 0.0131 0.527 0.124
4e+02 0.9328 0.9916 380.0341 2009.6623 NaN NaN 44.1 8.65 48.4 50.7 0.497 0.0437 0.561 0.198
4e+02 0.958 0.9832 475.823 2089.073 NaN NaN 44.2 7.50 47.2 49.2 0.603 0.0447 0.527 0.195
5e+02 0.9412 0.9664 460.0962 2193.9464 NaN NaN 43.7 9.13 47.9 49.2 0.667 0.0506 0.621 0.0801
5e+02 0.958 0.9664 413.6196 2282.9783 NaN NaN 43.7 9.06 47.3 49.5 0.713 0.0560 0.558 0.0743
5e+02 0.8908 0.9076 412.9885 2290.6413 NaN NaN 42.3 10.6 46.8 49.0 0.585 0.0553 0.327 0.364
5e+02 0.7143 0.8739 430.4184 2320.1581 NaN NaN 40.2 8.54 43.1 48.4 0.568 0.0835 0.413 0.111
5e+02 0.6639 0.8824 372.8596 2234.759 NaN NaN 39.2 8.41 41.9 47.8 0.573 0.0875 0.343 0.155
5e+02 0.6218 0.8235 392.4873 2262.0403 NaN NaN 38.5 8.42 41.5 46.0 0.556 0.107 0.394 0.109
5e+02 0.5966 0.7815 371.0254 2425.955 NaN NaN 37.9 8.70 41.3 47.1 0.531 0.109 0.341 0.110
5e+02 0.5714 0.7563 323.4488 2442.7691 NaN NaN 37.6 9.18 40.9 45.4 0.498 0.106 0.287 0.118
5e+02 0.605 0.7647 466.7909 2394.2861 NaN NaN 37.6 11.8 41.0 46.8 0.481 0.100 0.301 0.272
5e+02 0.5462 0.6471 404.1365 2386.0316 NaN NaN 36.6 11.5 40.3 41.2 0.439 0.127 0.395 0.129
6e+02 0.437 0.6555 425.5478 2352.62 NaN NaN 36.6 15.2 41.6 43.6 0.375 0.114 0.397 0.128
6e+02 0.4034 0.6471 458.3068 2315.116 NaN NaN 37.0 16.3 42.1 44.4 0.361 0.109 0.382 0.123
6e+02 0.4454 0.8487 381.1404 2293.1855 NaN NaN 38.0 9.08 42.2 44.2 0.466 0.100 0.500 0.0975
6e+02 0.4202 0.9328 268.9947 2349.6109 NaN NaN 38.5 7.51 42.4 44.6 0.499 0.0842 0.541 0.0798
6e+02 0.437 0.9412 311.973 2387.9416 NaN NaN 38.6 7.23 42.3 44.0 0.509 0.0798 0.545 0.0806
6e+02 0.4286 0.9664 272.3241 2509.2504 NaN NaN 38.4 8.20 42.5 45.7 0.527 0.0783 0.535 0.0962
