#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:58+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.02 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1e+01 0.0 0.0 755.0 2597.7248 NaN NaN 24.1 4.46 26.5 26.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2464.2392 NaN NaN 24.8 5.93 27.5 27.9 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2489.6121 NaN NaN 26.0 9.84 29.4 31.1 0.00 0.00 0.00 0.00
4e+01 0.0 0.2222 793.8165 2503.1448 NaN NaN 27.9 29.1 35.7 41.4 0.0586 0.0133 0.156 0.0913
5e+01 0.0 0.2381 730.9891 2570.2175 NaN NaN 28.1 34.5 37.0 40.9 0.0742 0.0188 0.160 0.0895
6e+01 0.0238 0.2381 728.4797 2541.4559 NaN NaN 28.0 40.8 38.3 42.0 0.0702 0.0172 0.152 0.0839
7e+01 0.2381 0.2381 681.0325 2543.0778 NaN NaN 28.4 58.3 41.5 43.8 0.198 0.128 0.164 0.0967
8e+01 0.2302 0.2381 637.1527 2549.0731 NaN NaN 28.2 60.1 40.6 45.1 0.215 0.152 0.155 0.0910
9e+01 0.2381 0.2381 624.1447 2572.8563 NaN NaN 26.3 139 41.1 47.6 0.200 0.133 0.154 0.0922
1e+02 0.2381 0.2381 651.8476 2580.779 NaN NaN 24.1 247 44.0 48.7 0.221 0.158 0.182 0.115
1e+02 0.2381 0.2381 680.8417 2501.7604 NaN NaN 24.4 260 45.3 49.0 0.226 0.165 0.176 0.105
1e+02 0.2381 0.2381 686.8132 2373.2774 NaN NaN 24.9 280 48.0 49.2 0.229 0.169 0.180 0.112
1e+02 0.2381 0.2381 680.5801 2477.5978 NaN NaN 24.9 274 46.5 50.5 0.223 0.162 0.158 0.0979
1e+02 0.2381 0.2381 674.6984 2547.2241 NaN NaN 24.7 260 45.4 46.6 0.228 0.168 0.148 0.0851
2e+02 0.2381 0.2381 522.8606 2451.8658 NaN NaN 24.9 262 45.5 48.5 0.235 0.178 0.143 0.0788
2e+02 0.2381 0.2381 518.1 2463.3448 NaN NaN 25.2 239 45.2 45.7 0.228 0.168 0.196 0.127
2e+02 0.2381 0.2381 606.2673 2560.9999 NaN NaN 27.7 170 45.0 46.9 0.230 0.171 0.172 0.105
2e+02 0.2381 0.2381 619.761 2521.8998 NaN NaN 29.0 106 43.9 44.3 0.231 0.173 0.204 0.137
2e+02 0.2381 0.2381 516.8292 2534.7935 NaN NaN 30.3 83.6 45.4 46.3 0.226 0.166 0.191 0.124
2e+02 0.2381 0.2381 506.4906 2576.329 NaN NaN 30.5 83.7 45.3 46.1 0.227 0.167 0.197 0.128
2e+02 0.2381 0.2381 687.0464 2610.7552 NaN NaN 30.8 86.9 45.9 47.5 0.233 0.175 0.196 0.127
2e+02 0.2381 0.2381 595.2066 2579.676 NaN NaN 30.9 81.9 45.2 46.0 0.235 0.178 0.196 0.127
2e+02 0.2381 0.2381 577.3483 2591.4071 NaN NaN 31.1 79.5 45.0 46.8 0.227 0.167 0.191 0.121
2e+02 0.2381 0.2381 500.2034 2546.4244 NaN NaN 31.5 85.3 46.1 49.3 0.229 0.170 0.201 0.132
3e+02 0.2381 0.254 540.1552 2616.7285 NaN NaN 31.8 84.7 46.0 49.1 0.233 0.176 0.195 0.126
3e+02 0.246 0.2698 531.3273 2622.7562 NaN NaN 31.8 79.2 45.0 47.7 0.240 0.172 0.148 0.183
3e+02 0.254 0.2857 527.7831 2623.9784 NaN NaN 32.1 79.0 45.2 47.6 0.241 0.170 0.112 0.255
