#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:24+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 0.0 NaN NaN 20.8 0.00 20.8 20.8 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 185.0 2707.5481 NaN NaN 10.9 115 21.7 21.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2612.6053 NaN NaN 10.7 111 21.3 21.6 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2525.1052 NaN NaN 8.52 103 20.7 21.0 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2395.3372 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 200.0 2442.984 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 200.0 2405.0558 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 200.0 2334.0229 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 200.0 2431.2255 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 200.0 2376.7292 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2340.9826 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2352.9388 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2384.9716 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2387.9724 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2474.5098 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2423.0211 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2407.0121 NaN NaN 1.67 31.1 0.00 20.2 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2379.0049 NaN NaN 11.0 118 21.9 22.0 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2344.3764 NaN NaN 12.2 145 24.2 24.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2481.8282 NaN NaN 13.8 186 27.6 28.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.275 194.1987 2520.0518 NaN NaN 16.1 255 33.9 35.3 0.0954 0.0290 0.128 0.0660
2e+02 0.0 0.225 107.2914 2382.7052 NaN NaN 15.9 249 33.7 35.8 0.0870 0.0266 0.125 0.0633
2e+02 0.0 0.2 109.6924 2340.0445 NaN NaN 15.8 248 33.8 37.0 0.0740 0.0225 0.123 0.0664
2e+02 0.0 0.175 111.2946 2311.1702 NaN NaN 15.6 243 33.9 36.9 0.0666 0.0204 0.117 0.0688
2e+02 0.0 0.1667 111.8626 2383.9692 NaN NaN 15.5 240 34.0 37.4 0.0607 0.0180 0.116 0.0699
3e+02 0.0 0.1667 114.5748 2501.9725 NaN NaN 15.5 239 34.1 37.8 0.0538 0.0145 0.115 0.0697
3e+02 0.0 0.175 114.247 2342.8944 NaN NaN 15.5 240 34.0 38.7 0.0473 0.0112 0.117 0.0697
3e+02 0.0 0.15 113.3218 2275.2312 NaN NaN 15.4 237 34.0 38.4 0.0406 0.00937 0.107 0.0658
3e+02 0.0 0.1667 116.9052 2281.3324 NaN NaN 15.6 246 34.3 40.4 0.0382 0.00807 0.109 0.0646
3e+02 0.0 0.1583 112.5336 2363.4733 NaN NaN 15.6 244 33.8 41.5 0.0350 0.00717 0.104 0.0623
3e+02 0.0 0.1333 110.2494 2369.2384 NaN NaN 15.4 238 33.3 40.5 0.0300 0.00588 0.0973 0.0614
3e+02 0.0 0.1417 113.982 2392.0268 NaN NaN 15.3 235 33.8 38.6 0.0284 0.00536 0.101 0.0652
