#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:04+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.0 NaN NaN 33.3 0.00 33.3 33.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1135.0 2476.1627 NaN NaN 26.2 18.3 33.8 34.6 0.00 0.00 0.00 0.00
2e+01 0.0 0.1138 1200.0 2358.3628 NaN NaN 26.9 26.1 36.0 37.4 0.0290 0.00694 0.0691 0.0394
3e+01 0.2439 0.2439 1166.3527 2397.0328 NaN NaN 27.9 51.1 40.8 42.7 0.182 0.107 0.174 0.0983
4e+01 0.2439 0.2439 1133.1776 2352.8781 NaN NaN 28.4 69.8 43.1 43.8 0.228 0.162 0.179 0.108
5e+01 0.2439 0.2439 1070.6967 2492.8694 NaN NaN 28.5 76.9 43.7 46.2 0.231 0.168 0.181 0.109
6e+01 0.2439 0.2439 1058.4692 2556.4855 NaN NaN 28.8 86.1 44.8 46.8 0.234 0.172 0.189 0.118
7e+01 0.2439 0.2439 924.7512 2517.1535 NaN NaN 29.1 99.0 46.4 49.0 0.238 0.178 0.188 0.116
8e+01 0.2439 0.2439 908.9202 2541.4013 NaN NaN 29.5 113 48.0 48.9 0.243 0.184 0.190 0.120
9e+01 0.2439 0.2439 884.3023 2467.7995 NaN NaN 29.5 113 48.0 49.6 0.243 0.184 0.179 0.110
1e+02 0.2439 0.2439 756.5548 2438.2442 NaN NaN 29.5 112 47.8 50.1 0.243 0.185 0.181 0.111
1e+02 0.2439 0.2439 571.9697 2500.0633 NaN NaN 29.5 109 47.4 50.3 0.241 0.182 0.171 0.103
1e+02 0.2439 0.2439 798.3425 2472.2234 NaN NaN 29.6 110 47.7 50.1 0.241 0.181 0.166 0.0976
1e+02 0.2439 0.2439 723.425 2567.4614 NaN NaN 29.7 111 48.0 50.4 0.240 0.181 0.168 0.0989
1e+02 0.2439 0.2439 709.4489 2587.856 NaN NaN 29.6 106 47.2 49.4 0.241 0.182 0.166 0.0976
2e+02 0.2439 0.2439 810.6657 2432.4279 NaN NaN 29.9 113 48.1 50.6 0.241 0.182 0.169 0.100
2e+02 0.2439 0.2439 613.9204 2478.0621 NaN NaN 29.8 108 47.4 50.5 0.241 0.181 0.165 0.0974
2e+02 0.2439 0.2439 664.566 2541.6183 NaN NaN 29.8 105 47.4 49.6 0.241 0.182 0.158 0.0896
2e+02 0.2439 0.2439 615.1567 2402.4775 NaN NaN 29.8 105 47.3 49.8 0.241 0.182 0.157 0.0905
2e+02 0.2439 0.2439 603.0922 2440.0999 NaN NaN 29.8 104 47.2 50.0 0.240 0.181 0.153 0.0884
2e+02 0.2439 0.2439 845.5344 2538.3387 NaN NaN 30.0 106 47.1 50.5 0.242 0.183 0.186 0.117
2e+02 0.2439 0.2439 1013.1641 2539.7243 NaN NaN 30.0 106 47.3 49.9 0.244 0.186 0.189 0.118
2e+02 0.2439 0.2439 978.7789 2489.3144 NaN NaN 29.9 98.6 46.6 47.3 0.242 0.183 0.196 0.124
2e+02 0.2439 0.2439 902.6802 2534.1995 NaN NaN 29.9 97.0 46.5 47.0 0.242 0.183 0.192 0.121
2e+02 0.2439 0.2439 1003.0382 2530.9712 NaN NaN 30.4 109 47.7 49.6 0.244 0.186 0.197 0.125
3e+02 0.2439 0.2439 906.5803 2493.3541 NaN NaN 30.3 105 47.4 49.8 0.243 0.185 0.202 0.132
3e+02 0.2439 0.2439 878.6939 2460.5732 NaN NaN 30.5 110 48.1 49.6 0.244 0.186 0.193 0.122
3e+02 0.2439 0.2439 934.6639 2488.489 NaN NaN 30.7 113 48.5 49.7 0.244 0.186 0.198 0.126
3e+02 0.2439 0.2439 929.2451 2567.6272 NaN NaN 30.7 110 48.5 49.6 0.244 0.185 0.192 0.120
3e+02 0.2439 0.2439 745.5055 2592.7791 NaN NaN 30.5 104 47.5 49.6 0.239 0.179 0.202 0.131
3e+02 0.2439 0.2439 971.2657 2519.4701 NaN NaN 30.8 109 47.4 51.0 0.242 0.183 0.166 0.100
3e+02 0.2439 0.2439 795.9622 2574.4759 NaN NaN 31.0 112 47.9 50.3 0.240 0.180 0.158 0.0916
3e+02 0.2439 0.2439 764.029 2568.6134 NaN NaN 31.1 117 48.9 50.6 0.240 0.181 0.173 0.108
3e+02 0.2439 0.2439 692.5773 2521.7567 NaN NaN 31.1 113 48.2 51.3 0.240 0.181 0.169 0.104
3e+02 0.2439 0.2439 608.4182 2505.774 NaN NaN 31.2 110 47.6 50.1 0.240 0.181 0.159 0.0935
4e+02 0.2439 0.2439 763.7313 2513.4142 NaN NaN 31.3 112 47.6 51.0 0.240 0.180 0.158 0.0951
4e+02 0.2439 0.2439 846.7228 2511.2104 NaN NaN 31.5 116 48.3 50.4 0.240 0.181 0.160 0.0958
4e+02 0.2439 0.2439 850.4051 2565.3957 NaN NaN 31.7 119 48.4 51.0 0.239 0.179 0.154 0.0904
4e+02 0.2439 0.2439 931.883 2416.2411 NaN NaN 31.7 116 47.4 51.1 0.240 0.180 0.186 0.115
4e+02 0.2683 0.2846 896.6307 2469.3215 NaN NaN 31.8 113 46.8 49.6 0.250 0.180 0.151 0.204
4e+02 0.2764 0.3008 848.7418 2547.3932 NaN NaN 32.1 120 47.5 50.6 0.253 0.178 0.121 0.151
4e+02 0.3089 0.3171 925.6428 2374.7039 NaN NaN 32.2 121 47.3 50.8 0.268 0.175 0.118 0.214
4e+02 0.3333 0.3415 857.2717 2513.3747 NaN NaN 32.4 125 47.0 51.5 0.274 0.178 0.129 0.198
4e+02 0.374 0.3984 842.2983 2481.4612 NaN NaN 32.7 127 46.7 49.2 0.303 0.180 0.279 0.142
4e+02 0.3821 0.4472 912.1254 2553.0313 NaN NaN 32.7 124 46.6 47.3 0.368 0.190 0.284 0.151
5e+02 0.374 0.4797 973.2029 2466.865 NaN NaN 32.9 127 46.8 48.2 0.396 0.196 0.322 0.145
5e+02 0.4797 0.4797 833.4572 2435.0574 NaN NaN 33.0 127 46.3 48.1 0.420 0.200 0.359 0.150
5e+02 0.4797 0.4797 845.547 2546.3661 NaN NaN 33.3 131 46.3 48.2 0.437 0.213 0.370 0.160
5e+02 0.4797 0.4797 870.4719 2557.5236 NaN NaN 33.0 119 45.1 45.6 0.442 0.217 0.375 0.164
5e+02 0.4797 0.4797 871.4832 2419.9385 NaN NaN 32.9 118 44.8 45.2 0.439 0.215 0.378 0.165
5e+02 0.4797 0.4797 845.606 2397.2533 NaN NaN 32.9 118 45.1 47.1 0.447 0.221 0.390 0.173
5e+02 0.4797 0.4797 818.9236 2564.9951 NaN NaN 33.1 121 45.8 50.1 0.442 0.216 0.383 0.168
5e+02 0.4797 0.4797 835.9496 2561.3886 NaN NaN 33.0 117 45.2 47.9 0.442 0.215 0.377 0.163
5e+02 0.4797 0.4797 899.8923 2493.2734 NaN NaN 33.0 116 45.9 48.9 0.429 0.204 0.381 0.167
5e+02 0.4797 0.4797 833.4242 2558.7402 NaN NaN 33.1 115 45.9 48.1 0.424 0.204 0.377 0.162
6e+02 0.4797 0.4797 788.2815 2416.5269 NaN NaN 33.2 119 46.3 49.2 0.427 0.207 0.365 0.155
6e+02 0.4797 0.4797 891.1317 2536.9032 NaN NaN 33.3 119 47.6 50.3 0.427 0.205 0.385 0.169
6e+02 0.4634 0.4797 797.4926 2487.9658 NaN NaN 33.0 110 46.1 50.3 0.421 0.198 0.364 0.158
6e+02 0.4797 0.4797 796.2654 2433.5153 NaN NaN 33.4 118 46.2 51.2 0.420 0.200 0.358 0.152
6e+02 0.4797 0.4797 876.4004 2431.5362 NaN NaN 33.1 107 45.1 47.8 0.415 0.195 0.321 0.151
6e+02 0.4797 0.4797 806.3172 2534.6179 NaN NaN 33.2 107 45.2 48.1 0.421 0.201 0.358 0.152
6e+02 0.4797 0.4797 790.8636 2468.4925 NaN NaN 33.1 100 44.5 46.3 0.421 0.199 0.357 0.150
6e+02 0.4797 0.4797 855.0906 2455.8593 NaN NaN 33.8 115 45.9 49.7 0.387 0.179 0.316 0.144
6e+02 0.4797 0.4797 965.9567 2526.6111 NaN NaN 33.2 101 44.6 48.2 0.405 0.190 0.348 0.158
6e+02 0.4797 0.4797 920.1411 2538.4699 NaN NaN 33.2 96.7 44.7 46.4 0.396 0.182 0.357 0.154
7e+02 0.4797 0.4797 888.5159 2463.9477 NaN NaN 33.3 95.2 44.6 45.6 0.413 0.196 0.365 0.161
7e+02 0.4797 0.4797 796.4931 2480.0698 NaN NaN 33.3 93.7 44.6 47.7 0.414 0.192 0.362 0.156
7e+02 0.4797 0.4797 778.3008 2474.1559 NaN NaN 33.3 89.8 44.1 45.0 0.397 0.186 0.331 0.149
7e+02 0.4797 0.4797 879.8826 2507.0724 NaN NaN 33.1 84.3 43.2 45.2 0.402 0.188 0.336 0.150
7e+02 0.4797 0.4797 902.7735 2525.7735 NaN NaN 33.5 88.8 44.2 46.8 0.412 0.194 0.343 0.150
7e+02 0.4797 0.4797 866.0247 2515.0449 NaN NaN 33.9 93.4 45.0 48.1 0.432 0.215 0.373 0.161
7e+02 0.4797 0.4797 780.5615 2493.066 NaN NaN 33.8 91.4 45.2 48.6 0.411 0.196 0.370 0.162
7e+02 0.4797 0.4797 960.4838 2541.1744 NaN NaN 33.9 88.8 45.1 48.2 0.407 0.193 0.361 0.156
7e+02 0.4797 0.4797 857.5864 2520.5049 NaN NaN 33.9 86.2 45.3 48.7 0.396 0.185 0.390 0.173
7e+02 0.4797 0.4797 739.5944 2479.4202 NaN NaN 33.8 77.7 43.9 45.9 0.432 0.208 0.363 0.156
8e+02 0.4797 0.4797 803.1881 2496.3459 NaN NaN 33.9 73.3 43.7 44.6 0.447 0.220 0.385 0.168
8e+02 0.4797 0.4797 741.7818 2445.9584 NaN NaN 34.0 72.2 43.7 46.2 0.439 0.213 0.362 0.155
8e+02 0.4797 0.4797 675.3041 2359.8584 NaN NaN 34.0 70.5 43.8 46.7 0.438 0.214 0.374 0.161
8e+02 0.4797 0.4797 746.3041 2454.6512 NaN NaN 34.4 73.4 44.7 46.8 0.431 0.207 0.369 0.158
8e+02 0.4797 0.4797 831.7223 2398.1893 NaN NaN 34.3 67.4 44.2 45.4 0.430 0.205 0.354 0.148
8e+02 0.4797 0.4797 852.6032 2287.9609 NaN NaN 34.6 67.4 44.3 47.0 0.416 0.193 0.379 0.166
8e+02 0.4797 0.4797 863.3185 2458.0451 NaN NaN 34.8 69.1 45.0 49.0 0.422 0.200 0.372 0.158
8e+02 0.4797 0.4797 874.5858 2461.5672 NaN NaN 35.2 69.9 45.5 49.3 0.412 0.194 0.370 0.158
8e+02 0.4797 0.4797 808.5139 2542.4359 NaN NaN 35.0 59.6 44.1 46.4 0.438 0.214 0.373 0.161
8e+02 0.4797 0.4797 762.6555 2493.1436 NaN NaN 35.1 56.5 44.0 46.3 0.432 0.209 0.367 0.157
9e+02 0.4634 0.4797 708.6682 2508.7584 NaN NaN 35.2 54.2 43.8 46.3 0.421 0.202 0.370 0.159
9e+02 0.4715 0.4797 783.63 2451.1308 NaN NaN 35.6 56.4 44.5 48.2 0.400 0.192 0.364 0.158
9e+02 0.4715 0.4797 807.211 2500.2121 NaN NaN 35.7 53.9 43.7 48.6 0.411 0.201 0.355 0.150
9e+02 0.4553 0.4715 784.8171 2477.3618 NaN NaN 35.7 49.7 44.0 47.2 0.388 0.183 0.252 0.182
9e+02 0.4553 0.4797 828.5686 2383.4899 NaN NaN 36.8 59.1 46.3 49.0 0.390 0.182 0.346 0.146
9e+02 0.4634 0.4634 785.2504 2509.0 NaN NaN 36.3 48.6 43.9 48.9 0.363 0.175 0.245 0.176
9e+02 0.4797 0.4959 861.5772 2467.8442 NaN NaN 36.9 50.3 45.0 49.6 0.374 0.174 0.261 0.188
9e+02 0.5203 0.561 900.0057 2485.9541 NaN NaN 37.3 46.9 44.1 47.2 0.432 0.180 0.250 0.190
9e+02 0.5691 0.5935 920.0656 2438.3184 NaN NaN 37.8 48.1 44.7 47.8 0.449 0.174 0.421 0.147
9e+02 0.626 0.626 840.5295 2456.9341 NaN NaN 38.2 48.2 44.8 49.2 0.503 0.177 0.332 0.194
1e+03 0.6748 0.7154 826.3577 2381.2632 NaN NaN 38.4 46.8 44.0 46.8 0.577 0.152 0.383 0.201
1e+03 0.6911 0.7154 752.6608 2358.9144 NaN NaN 38.7 46.5 44.4 48.7 0.570 0.163 0.423 0.168
1e+03 0.7073 0.7236 879.9091 2324.4913 NaN NaN 38.9 46.2 44.7 46.5 0.585 0.169 0.433 0.164
1e+03 0.7073 0.7073 861.2633 2513.0646 NaN NaN 39.1 45.5 44.5 47.0 0.604 0.160 0.483 0.165
1e+03 0.6829 0.7154 761.4442 2455.7542 NaN NaN 38.3 37.4 44.0 45.2 0.628 0.162 0.454 0.187
1e+03 0.7073 0.7154 707.5034 2520.7466 NaN NaN 38.1 33.3 43.1 44.1 0.635 0.177 0.504 0.128
1e+03 0.6748 0.7317 800.3381 2486.4873 NaN NaN 38.3 36.4 45.1 47.4 0.615 0.157 0.518 0.129
1e+03 0.6911 0.7236 633.2498 2502.5651 NaN NaN 38.3 33.6 44.6 46.5 0.606 0.159 0.512 0.149
1e+03 0.6992 0.7317 689.2978 2414.1041 NaN NaN 38.0 29.4 43.5 44.4 0.617 0.157 0.418 0.181
1e+03 0.7073 0.7317 692.2445 2397.1885 NaN NaN 38.2 29.9 44.3 45.8 0.606 0.151 0.443 0.144
1e+03 0.6829 0.7317 782.9321 2409.7771 NaN NaN 38.1 26.9 44.0 44.8 0.608 0.152 0.537 0.131
1e+03 0.6585 0.7398 770.8145 2437.0804 NaN NaN 38.2 26.5 44.5 48.2 0.604 0.154 0.546 0.133
1e+03 0.6341 0.7561 668.6929 2425.9332 NaN NaN 38.2 22.9 43.9 45.9 0.591 0.147 0.519 0.206
1e+03 0.626 0.7805 752.7438 2428.93 NaN NaN 38.1 20.7 44.2 45.4 0.583 0.142 0.470 0.271
1e+03 0.6098 0.8049 624.3001 2471.7368 NaN NaN 38.7 23.4 45.0 48.5 0.594 0.152 0.386 0.285
1e+03 0.5935 0.8293 692.2822 2452.966 NaN NaN 38.8 20.3 44.6 48.6 0.597 0.142 0.532 0.121
1e+03 0.5772 0.813 645.5243 2346.7743 NaN NaN 38.8 22.8 45.2 49.8 0.566 0.136 0.570 0.105
1e+03 0.5447 0.8049 606.6204 2452.809 NaN NaN 38.7 21.0 45.0 48.1 0.564 0.147 0.604 0.116
1e+03 0.5285 0.8049 614.9745 2504.7059 NaN NaN 38.7 21.4 45.3 48.3 0.546 0.139 0.580 0.108
1e+03 0.5041 0.7805 652.8997 2426.429 NaN NaN 38.4 18.1 43.8 44.9 0.529 0.140 0.566 0.116
1e+03 0.4959 0.7642 734.4117 2406.4139 NaN NaN 38.5 21.1 44.8 47.6 0.532 0.150 0.574 0.124
1e+03 0.4878 0.748 580.0487 2518.3336 NaN NaN 38.4 22.1 45.3 48.4 0.527 0.156 0.561 0.127
1e+03 0.4797 0.7886 622.5404 2389.2861 NaN NaN 38.5 22.1 45.0 49.1 0.526 0.151 0.571 0.116
1e+03 0.4797 0.8293 640.5667 2514.4493 NaN NaN 38.6 21.1 44.9 48.5 0.542 0.146 0.597 0.108
1e+03 0.4797 0.8699 693.9608 2464.2856 NaN NaN 38.6 18.5 44.5 47.4 0.549 0.133 0.584 0.109
1e+03 0.4797 0.8618 681.1162 2487.0833 NaN NaN 38.2 16.1 43.4 44.4 0.550 0.140 0.564 0.126
1e+03 0.4797 0.8293 633.2787 2415.8895 NaN NaN 38.3 21.1 44.2 47.5 0.546 0.159 0.583 0.109
1e+03 0.4797 0.8049 664.1725 2523.7964 NaN NaN 37.8 18.2 43.3 44.9 0.512 0.148 0.596 0.109
1e+03 0.4797 0.7805 556.5509 2460.6101 NaN NaN 38.3 26.8 45.5 48.9 0.512 0.160 0.573 0.112
1e+03 0.4797 0.748 546.4271 2536.0086 NaN NaN 37.9 22.7 44.1 46.0 0.490 0.163 0.553 0.121
1e+03 0.4715 0.7561 657.5134 2385.2344 NaN NaN 37.9 23.7 44.0 45.8 0.496 0.174 0.549 0.119
1e+03 0.4797 0.7398 656.1702 2450.3302 NaN NaN 38.0 28.0 44.8 48.8 0.489 0.177 0.546 0.119
1e+03 0.4797 0.7561 665.7536 2432.7789 NaN NaN 38.0 24.2 43.7 47.1 0.481 0.178 0.549 0.115
1e+03 0.4797 0.7642 604.3715 2514.9683 NaN NaN 38.3 29.6 45.3 48.6 0.465 0.170 0.561 0.120
1e+03 0.4797 0.748 594.5658 2434.2196 NaN NaN 38.1 29.1 45.1 49.0 0.446 0.160 0.563 0.119
1e+03 0.4715 0.7561 615.098 2460.9196 NaN NaN 37.8 24.2 43.9 44.9 0.449 0.164 0.564 0.136
1e+03 0.4634 0.748 667.7624 2462.0062 NaN NaN 37.8 26.0 44.3 46.8 0.452 0.178 0.537 0.135
1e+03 0.4634 0.7317 606.211 2402.4914 NaN NaN 37.9 29.5 44.8 48.8 0.448 0.178 0.513 0.150
1e+03 0.4472 0.7398 735.1925 2441.7895 NaN NaN 38.1 30.0 45.7 48.6 0.445 0.167 0.491 0.168
1e+03 0.4472 0.7561 665.5254 2377.3651 NaN NaN 37.8 25.2 44.1 45.8 0.460 0.175 0.501 0.159
1e+03 0.439 0.748 674.6475 2511.0682 NaN NaN 38.1 30.0 45.0 49.0 0.458 0.170 0.508 0.155
1e+03 0.4553 0.748 785.7262 2430.3369 NaN NaN 38.1 28.3 44.5 48.5 0.453 0.161 0.522 0.140
1e+03 0.4634 0.7642 668.8961 2361.9814 NaN NaN 38.1 27.3 44.1 48.6 0.475 0.172 0.500 0.154
1e+03 0.4472 0.7724 675.9872 2494.2021 NaN NaN 38.2 28.8 45.3 48.9 0.464 0.163 0.524 0.147
1e+03 0.4553 0.7561 669.0875 2409.7192 NaN NaN 38.1 29.7 45.2 49.6 0.456 0.157 0.520 0.154
1e+03 0.4553 0.7642 655.8694 2534.6595 NaN NaN 37.8 24.3 43.9 46.0 0.464 0.161 0.551 0.129
1e+03 0.4553 0.7642 750.7234 2532.3501 NaN NaN 37.9 27.2 44.6 47.9 0.470 0.160 0.574 0.127
1e+03 0.4553 0.748 635.0823 2553.5152 NaN NaN 37.4 22.0 43.0 44.5 0.472 0.169 0.584 0.129
1e+03 0.4634 0.7642 695.03 2642.7108 NaN NaN 37.7 22.3 43.1 44.1 0.482 0.174 0.554 0.127
