#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:45+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 17.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.4142 NaN NaN 23.0 0.00 23.0 23.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 740.0 2780.5065 NaN NaN 23.8 11.1 29.5 30.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0075 800.0 2589.5731 NaN NaN 24.5 19.0 32.2 33.7 0.00 0.00 0.00 0.00
3e+01 0.0 0.1269 732.7358 2530.3104 NaN NaN 25.1 23.5 33.6 36.0 0.0171 0.00193 0.0802 0.0464
4e+01 0.0 0.1194 718.3378 2506.2279 NaN NaN 25.3 21.0 33.3 36.1 0.0165 0.00209 0.0760 0.0477
5e+01 0.0 0.1269 713.2014 2687.6657 NaN NaN 25.7 19.6 33.4 36.8 0.0207 0.00322 0.0794 0.0496
6e+01 0.0 0.1418 710.8008 2719.7228 NaN NaN 26.3 19.5 33.8 38.2 0.0250 0.00421 0.0950 0.0605
7e+01 0.0 0.1567 712.5435 2706.7716 NaN NaN 27.0 20.9 34.8 38.7 0.0322 0.00621 0.110 0.0706
8e+01 0.0 0.1567 715.5587 2724.2591 NaN NaN 27.4 23.0 35.1 39.1 0.0383 0.00858 0.107 0.0689
9e+01 0.0 0.2537 693.0761 2802.1922 NaN NaN 28.0 28.3 35.1 38.3 0.0596 0.0123 0.181 0.104
1e+02 0.0 0.2388 642.0434 2718.3975 NaN NaN 27.7 26.9 34.8 37.8 0.0660 0.0160 0.157 0.0919
1e+02 0.0 0.2687 626.8088 2687.5765 NaN NaN 27.6 28.1 34.6 37.2 0.0793 0.0199 0.162 0.0894
1e+02 0.0 0.291 624.6722 2691.7184 NaN NaN 27.4 31.6 34.9 36.9 0.0928 0.0234 0.167 0.0888
1e+02 0.0 0.3209 628.9975 2748.1981 NaN NaN 27.4 32.7 34.9 36.2 0.110 0.0275 0.168 0.0883
1e+02 0.0 0.3806 620.2548 2826.1367 NaN NaN 27.7 37.0 35.6 36.5 0.132 0.0306 0.164 0.0980
2e+02 0.0 0.3955 617.6206 2765.3617 NaN NaN 28.1 42.1 36.1 37.5 0.143 0.0334 0.155 0.0961
2e+02 0.0 0.4104 625.4782 2693.8667 NaN NaN 27.6 83.4 37.7 39.6 0.150 0.0333 0.136 0.102
2e+02 0.0 0.4478 620.2521 2771.6264 NaN NaN 23.7 216 38.3 40.2 0.163 0.0349 0.143 0.104
2e+02 0.0 0.4701 626.2996 2789.8111 NaN NaN 24.1 232 39.7 42.2 0.169 0.0335 0.113 0.108
2e+02 0.0 0.4925 628.9084 2828.5198 NaN NaN 28.3 113 40.9 44.3 0.173 0.0329 0.106 0.116
2e+02 0.2015 0.4478 630.8271 2787.5785 NaN NaN 29.9 93.5 42.2 46.4 0.161 0.0370 0.111 0.117
2e+02 0.1791 0.4328 532.2542 2647.5044 NaN NaN 30.0 104 42.5 47.1 0.151 0.0361 0.188 0.135
2e+02 0.1642 0.4254 531.6994 2664.6068 NaN NaN 30.1 114 42.7 47.4 0.143 0.0349 0.194 0.136
2e+02 0.1567 0.4254 534.8482 2671.386 NaN NaN 30.1 129 43.0 47.5 0.136 0.0341 0.208 0.134
2e+02 0.1567 0.4179 532.6672 2659.0455 NaN NaN 28.7 192 43.9 47.8 0.129 0.0328 0.231 0.142
3e+02 0.1418 0.4104 546.9291 2729.945 NaN NaN 28.0 227 44.0 47.7 0.127 0.0342 0.232 0.149
3e+02 0.1269 0.4254 547.3531 2698.5157 NaN NaN 31.1 118 44.9 47.8 0.124 0.0315 0.233 0.152
3e+02 0.1119 0.4328 555.2058 2680.58 NaN NaN 31.7 108 45.3 47.9 0.119 0.0287 0.234 0.147
3e+02 0.097 0.4254 551.2327 2677.2155 NaN NaN 32.2 98.2 45.3 47.8 0.108 0.0245 0.210 0.161
3e+02 0.0821 0.4328 538.6771 2733.4594 NaN NaN 31.9 101 45.0 47.8 0.110 0.0239 0.213 0.162
3e+02 0.1045 0.4403 553.7156 2805.6952 NaN NaN 27.3 273 45.6 47.8 0.112 0.0227 0.194 0.168
3e+02 0.097 0.4403 539.6996 2693.2877 NaN NaN 31.2 114 45.8 47.9 0.105 0.0194 0.229 0.159
3e+02 0.0896 0.4328 544.0822 2668.347 NaN NaN 31.1 114 45.3 48.0 0.0974 0.0165 0.218 0.161
3e+02 0.1194 0.4254 555.1001 2752.2232 NaN NaN 31.3 115 45.3 47.6 0.102 0.0197 0.209 0.163
3e+02 0.1194 0.4328 536.5706 2692.6233 NaN NaN 27.3 258 44.8 47.8 0.103 0.0205 0.218 0.169
