#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T10:12+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 17.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002823245690350973 0.0 0.0 0.0 1.4142 1.2761055391571642E-4 0.0 23.02774250209165 0.0 23.02774250209165 23.02774250209165 0.0 0.0 0.0 0.0
10.002823245690351 0.0 0.0 740.0 2780.5065 0.004807313443191478 7.338693308674443E-5 23.76415202103325 11.08524771491888 29.52535127904686 30.329123093294797 0.0 0.0 0.0 0.0
20.00282324569035 0.0 0.0075 800.0 2589.5731 0.015227343257712059 8.163435586774891E-4 24.537520863263328 18.97574510466552 32.15498770832685 33.705611363288526 0.0 0.0 0.0 0.0
30.00282324569035 0.0 0.1269 732.7358 2530.3104 0.02634797385623938 0.002718600653213791 25.102525270262316 23.505396877074 33.5558361882872 36.02149968213695 0.014721003737225472 0.0014072366434301003 0.08016837126544163 0.046419071964945505
40.00282324569035 0.0 0.1194 718.3378 2506.2279 0.024511723649087866 0.0024648727397066504 25.321941290062217 20.96786613709426 33.29752552178428 36.12290029834061 0.013176560982660637 0.0012904592281508494 0.07597959957984826 0.04767477767127101
50.00282324569035 0.0 0.1269 713.2014 2687.6657 0.025738669703535177 0.002848005172459912 25.700046381786652 19.59303102787765 33.4022890510968 36.79568668092565 0.014399888176120364 0.0014420471631878754 0.07940791905186646 0.04957582155312409
60.00282324569035 0.0 0.1418 710.8008 2719.7228 0.031120349657773973 0.004393692359277165 26.261663506493026 19.539379113134295 33.818764945309624 38.15381499295344 0.01665801946997712 0.0017166072477890378 0.09495966375874036 0.06045259576931446
70.00282324569035 0.0 0.1567 712.5435 2706.7716 0.04041513074302881 0.007102531121514923 26.955240828036047 20.854754742179885 34.801654638086156 38.678325738418295 0.020623330372673977 0.002481385889959798 0.1099995086026894 0.07060126509071456
80.00282324569035 0.0 0.1567 715.5587 2724.2591 0.04570237974608819 0.008147542921740341 27.41143572921599 22.979858308231233 35.11677382785106 39.126541468831 0.02539394199188803 0.0038879440556935127 0.10666336243901718 0.06888559931334025
90.00282324569035 0.0 0.2537 693.0761 2802.1922 0.05445413284441021 0.006462173355622454 27.99911335009308 28.338080569815055 35.12118104143681 38.34234738674621 0.04259649533429518 0.006120662134349525 0.18094828249776748 0.10393609931712276
100.00282324569035 0.0 0.2388 642.0434 2718.3975 0.04692146863550882 0.005151518091839716 27.68104476560681 26.867102450616233 34.81466797836265 37.79609195931887 0.04447536458269937 0.007367453923388088 0.15700163120872182 0.0918629905284703
110.00282324569035 0.0 0.2687 626.8088 2687.5765 0.045478521336467646 0.004352189732452953 27.559721241687555 28.146312643302306 34.57068832024285 37.23112340822674 0.05520833737989479 0.01032941697441937 0.16237022346197336 0.08943475655739207
120.00282324569035 0.0 0.291 624.6722 2691.7184 0.04746872156092639 0.004271413982516562 27.359489445434516 31.591971779330215 34.874796037793196 36.86955703802156 0.06648283054965513 0.013333348513108627 0.16720533944224075 0.0887798479011976
130.00282324569037 0.0 0.3209 628.9975 2748.1981 0.04903786186497143 0.004108450350834576 27.394651179752824 32.654992523454254 34.88275361992217 36.22174597779648 0.08322955243069105 0.017614253468660284 0.1684286878745863 0.08826421394473796
140.00282324569037 0.0 0.3806 620.2548 2826.1367 0.06111518628932963 0.00595374862062781 27.70886254511623 37.03055751730689 35.61857165176348 36.50028611089583 0.10411986442156927 0.02076689492938586 0.1641541305794536 0.09797002379453583
150.00282324569037 0.0 0.3955 617.6206 2765.3617 0.07642447994118766 0.008919884157321395 28.077407720893735 42.14346839092321 36.078951533446016 37.536479472977796 0.10745552548366669 0.020296120341416583 0.15515865996782346 0.0960898432975863
160.00282324569037 0.0 0.4104 625.4782 2693.8667 0.10587775272354455 0.017805635641933264 27.603068407207004 83.38226623456492 37.66923901285654 39.6028530786618 0.11355402491454789 0.02018006242177579 0.13629207032034235 0.10211427241774097
170.00282324569037 0.0 0.4478 620.2521 2771.6264 0.12869407246920472 0.019064231520044172 23.702549676164395 215.53193189807192 38.28629500815018 40.17776375630785 0.12555740745715607 0.022099910508771758 0.14287944720614337 0.10366597409418248
180.00282324569037 0.0 0.4701 626.2996 2789.8111 0.16398817285907963 0.03307048445708108 24.08658839898731 231.60243398058816 39.72567007508723 42.152715651022305 0.13134688637805575 0.02196136294697276 0.11309012043968132 0.10761473252068039
190.00282324569037 0.0 0.4925 628.9084 2828.5198 0.17943079323510197 0.049221638846341335 28.297328638954227 113.2903903954085 40.949597492367516 44.28767903867545 0.1346405160044623 0.022550082794211702 0.10579794977476836 0.11627134938133901
200.00282324569037 0.2015 0.4478 630.8271 2787.5785 0.22232206397039833 0.06761949974610419 29.869318096726257 93.48607531180643 42.165237670596966 46.39079696802817 0.13401257350879756 0.029032699968069797 0.1105976594281956 0.11672777647433087
210.00282324569037 0.1791 0.4328 532.2542 2647.5044 0.2377407018289991 0.07523571716813632 29.961995582571237 103.87551620643693 42.534722052033544 47.06535476230218 0.12696646052294025 0.02899066614722686 0.18760652746992992 0.13529755257463577
220.00282324569037 0.1642 0.4254 531.6994 2664.6068 0.25215595828880744 0.08272871218842746 30.071296689954767 113.51611125914842 42.68663397703712 47.4306422033098 0.11880253310473013 0.02714238688352051 0.19430232467396166 0.13569783761199408
230.00282324569037 0.1567 0.4254 534.8482 2671.386 0.26909107632078344 0.09049313547612073 30.07740941427591 129.24333711000546 43.0159772774687 47.469068285473256 0.11338187016609379 0.026541282001761955 0.2083912879757144 0.13363317128561342
240.00282324569037 0.1567 0.4179 532.6672 2659.0455 0.28020426368122286 0.09672145072753335 28.71344686879186 192.15681432574078 43.94183680898126 47.831850367511635 0.10555984392802308 0.023966427679475818 0.2312155998358203 0.14199788932351898
250.00282324569037 0.1418 0.4104 546.9291 2729.945 0.29299012122498863 0.09999985974255982 28.025657978957895 227.42811883225446 43.983511444211516 47.66886509480679 0.10006799309545046 0.022272289667291695 0.23178006116632863 0.14929127325167363
260.00282324569037 0.1269 0.4254 547.3531 2698.5157 0.2922530103814999 0.11010851231321393 31.11351260016436 117.70364125378507 44.90387076273155 47.80904595545148 0.09356821771467856 0.018289311038070927 0.23319028375071596 0.15156815850522998
270.00282324569037 0.1119 0.4328 555.2058 2680.58 0.2981772980292565 0.1157946113324489 31.71694711428206 107.53909408875671 45.3396630667965 47.90159038034395 0.09204271300649318 0.01738756818658925 0.2337525946105109 0.1471399827214871
280.00282324569037 0.097 0.4254 551.2327 2677.2155 0.2967860537804831 0.11380943558796314 32.22357097769406 98.22979501147613 45.31963358693051 47.83815008270042 0.08087929380441768 0.014252807138771289 0.20990220634578766 0.1613944309500723
290.00282324569037 0.0821 0.4328 538.6771 2733.4594 0.2918082196506645 0.11169466676613896 31.90108822820737 101.4057370064396 45.03073707453986 47.84955413354433 0.08000707619650148 0.013515796023167811 0.21335022987148658 0.16229338452174882
300.00282324569037 0.1045 0.4403 553.7156 2805.6952 0.30474758289598747 0.10668594353153145 27.317027431437836 273.02332675872395 45.55736718239862 47.83495561086279 0.07746436653626568 0.012141371632866793 0.19362511877743385 0.16775213085300536
310.00282324569037 0.097 0.4403 539.6996 2693.2877 0.2914850474435205 0.11410858947958973 31.23722724233985 113.96588718441825 45.78580915318996 47.87790159415679 0.06900458925251034 0.00860393697636998 0.2288338221047575 0.15914323939349648
320.00282324569037 0.0896 0.4328 544.0822 2668.347 0.2880529652173088 0.11299200134285078 31.131267919748304 113.92126793867952 45.277588707213695 48.00663271965714 0.06414915456396637 0.00713561849949325 0.21800473925126235 0.16104147906164443
330.00282324569037 0.1194 0.4254 555.1001 2752.2232 0.294106907303222 0.11566352517708212 31.266064069002503 114.51938806913098 45.294604187992974 47.56321251086088 0.06827297735470687 0.009188686677282546 0.2087265071998801 0.16330088397942732
340.00282324569037 0.1194 0.4328 536.5706 2692.6233 0.2979304875800891 0.10607946736937897 27.303255720179493 258.36249687901545 44.846524198355425 47.84820854260136 0.07027640543837489 0.00993903140694945 0.21779227554027755 0.16877064850538112
350.00282324569037 0.1119 0.4254 548.0933 2724.3623 0.30758756479354266 0.10656342871123405 26.126365881182927 302.60198427890646 45.33550374591468 47.913443806196256 0.06439815507364956 0.0077632463783284585 0.2132477653702294 0.17351240129915943
360.00282324569037 0.2463 0.4254 566.7804 2787.0478 0.2675968385819318 0.07479307910223681 25.42048653424864 279.5381557356621 41.603435234583756 47.63750813265682 0.1522750468783948 0.05525977832025896 0.2170589667982546 0.16492933374260085
370.00282324569037 0.1642 0.4328 496.4648 2651.6956 0.24679047236399773 0.06879689987056066 25.223935759322796 271.8044352290862 42.11650690906308 47.76449629640052 0.1354775185084537 0.054206877418557016 0.22191084414372605 0.16319059068151393
