#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:25+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 0.6206 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 370.0 2691.2712 NaN NaN 12.1 163 28.2 28.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2571.9837 NaN NaN 13.6 147 27.2 27.6 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2625.3336 NaN NaN 17.1 103 25.8 25.9 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2577.1462 NaN NaN 17.1 101 24.2 24.3 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2659.1567 NaN NaN 17.2 102 23.4 23.8 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2650.5919 NaN NaN 20.0 59.3 24.5 24.7 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2671.8362 NaN NaN 22.5 4.68 25.5 25.8 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 400.0 2688.6053 NaN NaN 17.3 104 25.6 26.4 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 400.0 2691.944 NaN NaN 13.4 147 25.5 26.2 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2618.6175 NaN NaN 12.6 168 28.2 30.1 0.00 0.00 0.00 0.00
1e+02 0.0 0.0769 391.7563 2585.8834 NaN NaN 13.2 192 31.4 34.9 0.0166 0.00346 0.0500 0.0318
1e+02 0.0 0.1077 323.5971 2549.5871 NaN NaN 13.1 193 32.0 35.9 0.0194 0.00326 0.0720 0.0470
1e+02 0.0 0.1077 319.779 2623.4227 NaN NaN 13.0 192 32.1 36.1 0.0190 0.00267 0.0830 0.0549
1e+02 0.0 0.1231 319.8939 2768.6152 NaN NaN 8.35 200 32.7 36.8 0.0190 0.00271 0.0887 0.0599
2e+02 0.0 0.1231 313.9355 2731.2668 NaN NaN 8.32 199 32.7 36.4 0.0162 0.00194 0.0899 0.0614
2e+02 0.0 0.1308 315.9098 2702.7324 NaN NaN 13.5 191 32.7 36.6 0.0160 0.00187 0.0886 0.0596
2e+02 0.0 0.1154 311.2359 2724.5919 NaN NaN 14.7 182 32.1 36.1 0.0144 0.00164 0.0789 0.0519
2e+02 0.0 0.1154 319.0282 2645.6309 NaN NaN 18.9 142 32.6 36.8 0.0139 0.00151 0.0878 0.0620
2e+02 0.0 0.1231 317.9422 2652.2307 NaN NaN 19.8 150 32.9 38.0 0.0144 0.00150 0.0904 0.0615
2e+02 0.0 0.1308 318.2204 2544.5122 NaN NaN 20.8 159 33.4 38.4 0.0172 0.00175 0.103 0.0673
2e+02 0.0 0.1538 317.9664 2624.9904 NaN NaN 21.7 170 33.2 37.5 0.0183 0.00187 0.109 0.0695
2e+02 0.0 0.3538 279.3825 2586.8071 NaN NaN 22.5 191 35.3 37.6 0.104 0.0261 0.210 0.105
2e+02 0.0 0.3538 213.9832 2616.6286 NaN NaN 22.4 194 35.6 37.9 0.108 0.0281 0.206 0.103
2e+02 0.0 0.3385 215.5138 2557.992 NaN NaN 22.4 194 36.1 37.6 0.106 0.0283 0.202 0.105
3e+02 0.0 0.3538 229.9645 2577.7524 NaN NaN 22.6 200 37.1 39.1 0.104 0.0262 0.207 0.104
3e+02 0.0 0.3615 236.676 2532.3138 NaN NaN 23.0 207 38.1 40.3 0.103 0.0252 0.218 0.109
3e+02 0.0 0.3462 226.1197 2698.7069 NaN NaN 22.8 206 37.7 41.6 0.0954 0.0224 0.223 0.112
3e+02 0.0 0.3692 238.8505 2583.0922 NaN NaN 23.0 216 39.1 43.6 0.0931 0.0193 0.220 0.106
3e+02 0.0 0.3462 237.4834 2552.1702 NaN NaN 22.9 223 39.4 46.3 0.0781 0.0151 0.222 0.108
3e+02 0.0 0.3231 223.6011 2631.4477 NaN NaN 22.5 220 38.6 46.1 0.0653 0.0120 0.211 0.111
3e+02 0.0 0.3154 234.1714 2597.9421 NaN NaN 22.6 226 39.2 47.6 0.0549 0.00846 0.210 0.109
3e+02 0.0 0.3154 237.0373 2650.6255 NaN NaN 17.8 332 40.2 47.5 0.0501 0.00658 0.215 0.109
3e+02 0.0 0.3077 230.7058 2617.9348 NaN NaN 20.7 280 40.5 47.5 0.0481 0.00639 0.200 0.104
3e+02 0.0 0.2923 221.0636 2636.4943 NaN NaN 22.6 225 39.5 47.5 0.0443 0.00558 0.197 0.103
4e+02 0.0 0.2615 219.3257 2646.9598 NaN NaN 22.6 219 38.1 47.4 0.0387 0.00496 0.179 0.0999
4e+02 0.0 0.2615 233.803 2587.742 NaN NaN 22.9 224 38.0 47.7 0.0371 0.00482 0.175 0.0991
4e+02 0.1231 0.2769 226.351 2534.4955 NaN NaN 23.3 231 38.6 47.9 0.0786 0.0230 0.189 0.105
4e+02 0.1231 0.2769 146.2165 2528.044 NaN NaN 23.4 233 39.3 47.5 0.0744 0.0198 0.185 0.106
4e+02 0.1154 0.2692 150.6542 2570.5526 NaN NaN 23.4 235 39.0 47.4 0.0601 0.0137 0.189 0.106
4e+02 0.1077 0.2615 149.2518 2534.8987 NaN NaN 23.5 238 40.2 47.8 0.0556 0.0109 0.182 0.107
4e+02 0.1077 0.2692 161.5651 2555.7441 NaN NaN 23.9 242 41.7 47.6 0.0587 0.0109 0.173 0.108
4e+02 0.1 0.2615 154.3426 2629.0085 NaN NaN 24.3 242 41.3 47.9 0.0581 0.0106 0.152 0.103
4e+02 0.1077 0.2769 147.0285 2605.3278 NaN NaN 24.8 241 40.1 47.8 0.0664 0.0121 0.171 0.105
4e+02 0.1077 0.3538 136.0778 2653.9214 NaN NaN 25.8 248 40.6 47.6 0.0798 0.0134 0.228 0.121
5e+02 0.0846 0.3231 58.7279 2613.0512 NaN NaN 25.7 247 40.2 47.3 0.0829 0.0147 0.218 0.115
5e+02 0.0846 0.3308 54.568 2614.3998 NaN NaN 25.7 246 40.6 47.3 0.0830 0.0152 0.223 0.115
5e+02 0.0692 0.3462 58.9659 2658.9679 NaN NaN 25.8 247 40.7 47.8 0.0899 0.0177 0.236 0.116
5e+02 0.0769 0.3385 57.0826 2586.3013 NaN NaN 25.7 246 40.4 47.7 0.0854 0.0179 0.236 0.122
5e+02 0.0692 0.3615 59.98 2646.1966 NaN NaN 25.7 243 39.7 47.4 0.0831 0.0175 0.237 0.120
5e+02 0.0692 0.4 62.7168 2625.4141 NaN NaN 26.1 252 40.9 47.1 0.0944 0.0193 0.245 0.122
5e+02 0.0692 0.4154 67.5373 2724.1056 NaN NaN 26.5 259 42.6 47.8 0.102 0.0208 0.221 0.130
5e+02 0.0769 0.4385 59.2481 2577.0078 NaN NaN 26.8 263 42.5 47.6 0.110 0.0232 0.182 0.141
