#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T08:51+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004819367455573431 0.0 0.0 0.0 0.6206 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
10.004819367455573 0.0 0.0 370.0 2691.2712 0.03273241416381883 7.415390552785084E-4 12.141216156516194 162.97395557369083 28.193998893326857 28.795728194410394 0.0 0.0 0.0 0.0
20.004819367455575 0.0 0.0 400.0 2571.9837 0.02668510537429804 7.917939334799797E-4 13.644294951142262 146.79719587901747 27.208551892149618 27.56399221417604 0.0 0.0 0.0 0.0
30.004819367455575 0.0 0.0 400.0 2625.3336 0.015439189279150901 6.459535829632923E-4 17.059406533292243 103.20180169240913 25.757173979534063 25.92398439199298 0.0 0.0 0.0 0.0
40.004819367455575 0.0 0.0 400.0 2577.1462 0.015080612803109057 6.560476242886684E-4 17.06858416468218 100.63451118142949 24.206031073740725 24.281440402623925 0.0 0.0 0.0 0.0
50.004819367455575 0.0 0.0 400.0 2659.1567 0.015043194367376205 6.57137307594965E-4 17.22514957980301 101.80265059919049 23.435256276632003 23.770426873854365 0.0 0.0 0.0 0.0
60.004819367455575 0.0 0.0 400.0 2650.5919 0.007522226348849148 3.7232005546363877E-4 20.04542730702257 59.26614660876568 24.497376704553854 24.678914890915852 0.0 0.0 0.0 0.0
70.00481936745558 0.0 0.0 400.0 2671.8362 4.6338050000350263E-4 3.9203029246963424E-7 22.533447688628925 4.67789080477505 25.50264493525235 25.82618412333165 0.0 0.0 0.0 0.0
80.00481936745558 0.0 0.0 400.0 2688.6053 0.015342941777138531 6.486824131113114E-4 17.277406424800432 104.46924288493787 25.570790876298744 26.371831092115396 0.0 0.0 0.0 0.0
90.00481936745558 0.0 0.0 400.0 2691.944 0.026746326874467822 8.356142414589939E-4 13.398106151888125 147.18994010223105 25.520325968064878 26.206684908915552 0.0 0.0 0.0 0.0
100.00481936745558 0.0 0.0 400.0 2618.6175 0.03245189815175035 7.474744601312277E-4 12.603178179810815 168.24683455488156 28.238429668395256 30.138240667271216 0.0 0.0 0.0 0.0
110.00481936745558 0.0 0.0769 391.7563 2585.8834 0.04247325778191596 0.0010117876082705237 13.245050851946639 192.07028910890884 31.43182403441236 34.88180273952989 0.00950860656737978 0.00110581006901302 0.05000384092023222 0.03182748784271088
120.00481936745558 0.0 0.1077 323.5971 2549.5871 0.04584831038029191 0.001402319772689545 13.123039853156055 192.72872564988648 31.999536919259416 35.904911581928005 0.012339646239410949 0.0012735316937116012 0.07204270826607914 0.04703481412979179
