#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:39+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 1.0 NaN NaN 25.6 0.00 25.6 25.6 0.00 0.00 0.00 0.00
1e+01 0.1269 0.1269 1381.8847 2504.515 NaN NaN 28.7 34.0 42.5 45.3 0.0664 0.0315 0.0933 0.0628
2e+01 0.1269 0.1269 1405.7977 2481.9178 NaN NaN 28.9 33.3 42.9 47.2 0.112 0.0869 0.107 0.0804
3e+01 0.1269 0.1269 1282.8944 2530.4197 NaN NaN 29.3 34.5 43.8 46.0 0.126 0.110 0.109 0.0831
4e+01 0.1269 0.1269 1026.2033 2722.4944 NaN NaN 29.8 33.1 43.8 46.1 0.127 0.111 0.110 0.0852
5e+01 0.1269 0.1567 1123.6791 2666.2968 NaN NaN 30.7 33.3 44.2 45.2 0.129 0.108 0.118 0.0862
6e+01 0.1269 0.3284 877.6246 2664.9993 NaN NaN 31.7 33.5 44.3 45.5 0.198 0.112 0.247 0.134
7e+01 0.1269 0.3358 798.9068 2714.9683 NaN NaN 31.9 31.9 44.0 45.6 0.204 0.115 0.255 0.140
8e+01 0.1269 0.3507 820.0036 2627.7766 NaN NaN 31.7 33.5 44.2 45.3 0.206 0.114 0.252 0.135
9e+01 0.1269 0.3507 798.3682 2557.3231 NaN NaN 31.6 36.5 44.2 45.5 0.213 0.114 0.249 0.128
1e+02 0.1269 0.3657 780.1271 2608.4608 NaN NaN 31.9 37.6 44.4 45.9 0.223 0.116 0.262 0.136
1e+02 0.1269 0.3657 778.7552 2689.845 NaN NaN 32.2 40.0 44.7 46.6 0.221 0.115 0.259 0.133
1e+02 0.1269 0.4478 761.2738 2650.2622 NaN NaN 32.9 43.0 44.7 47.9 0.239 0.106 0.307 0.138
1e+02 0.1269 0.4328 674.7296 2695.6525 NaN NaN 33.0 44.4 44.5 48.7 0.234 0.104 0.313 0.140
1e+02 0.1269 0.4478 717.5434 2816.8567 NaN NaN 33.0 50.2 44.7 49.2 0.224 0.0944 0.313 0.140
2e+02 0.1269 0.4403 698.9249 2754.9028 NaN NaN 33.2 53.1 44.8 50.1 0.211 0.0928 0.306 0.141
2e+02 0.1269 0.4328 679.7393 2718.4043 NaN NaN 33.7 52.0 44.9 50.5 0.197 0.0881 0.305 0.144
2e+02 0.1269 0.6119 615.1392 2743.9121 NaN NaN 34.8 49.2 45.3 50.7 0.247 0.0826 0.418 0.139
2e+02 0.1269 0.6418 545.2024 2750.1167 NaN NaN 34.8 50.3 45.9 50.8 0.249 0.0739 0.446 0.136
2e+02 0.1269 0.6418 523.6839 2788.4785 NaN NaN 34.8 52.1 46.2 51.0 0.244 0.0762 0.437 0.137
2e+02 0.1269 0.6493 507.6052 2755.1492 NaN NaN 34.9 53.3 46.4 51.0 0.254 0.0810 0.456 0.135
2e+02 0.1269 0.6418 525.2398 2781.9342 NaN NaN 34.9 55.1 46.5 50.9 0.242 0.0755 0.448 0.134
2e+02 0.1269 0.6493 535.0164 2735.0087 NaN NaN 35.0 54.5 46.2 51.2 0.234 0.0777 0.441 0.135
2e+02 0.1269 0.6493 527.8558 2664.2745 NaN NaN 35.2 51.5 45.9 51.3 0.234 0.0787 0.454 0.134
2e+02 0.1269 0.6119 506.8973 2796.2872 NaN NaN 35.4 50.3 46.0 51.2 0.226 0.0859 0.436 0.143
3e+02 0.1269 0.6269 532.9786 2690.3898 NaN NaN 35.6 46.5 45.7 51.0 0.227 0.0862 0.436 0.140
3e+02 0.1269 0.6343 509.6603 2747.3357 NaN NaN 35.7 44.7 45.1 51.0 0.226 0.0837 0.441 0.137
3e+02 0.1269 0.6418 527.3666 2739.7739 NaN NaN 36.0 44.8 45.5 51.4 0.225 0.0913 0.451 0.139
3e+02 0.1269 0.6269 456.3608 2783.5035 NaN NaN 36.0 44.2 45.7 50.2 0.224 0.0977 0.453 0.147
3e+02 0.1269 0.6194 460.6484 2771.9563 NaN NaN 35.8 46.6 45.1 50.8 0.212 0.0949 0.450 0.152
3e+02 0.1269 0.6045 447.9716 2753.7352 NaN NaN 35.6 52.8 45.6 50.5 0.206 0.0944 0.445 0.155
3e+02 0.1269 0.597 454.9602 2817.9828 NaN NaN 35.6 57.4 45.8 51.0 0.200 0.0964 0.426 0.157
3e+02 0.1269 0.5896 492.3112 2689.4593 NaN NaN 35.5 62.5 45.9 51.4 0.192 0.0907 0.430 0.159
3e+02 0.1269 0.597 448.856 2794.7729 NaN NaN 35.6 64.5 46.1 50.5 0.194 0.0943 0.440 0.155
3e+02 0.1269 0.5896 469.4136 2794.1155 NaN NaN 35.7 68.2 46.1 51.2 0.192 0.0901 0.430 0.158
4e+02 0.1269 0.6045 432.8826 2691.1638 NaN NaN 35.7 68.6 46.0 52.0 0.199 0.0936 0.441 0.157
4e+02 0.1269 0.6119 430.3408 2771.1161 NaN NaN 35.5 67.7 46.4 51.7 0.206 0.0900 0.456 0.151
4e+02 0.1269 0.6119 411.1538 2691.8871 NaN NaN 35.3 67.8 46.4 51.6 0.212 0.0913 0.461 0.155
4e+02 0.1269 0.597 454.6688 2707.0219 NaN NaN 35.3 70.0 46.6 51.1 0.209 0.0891 0.464 0.163
4e+02 0.1269 0.597 446.9252 2803.7786 NaN NaN 35.2 69.1 46.2 51.6 0.201 0.0865 0.450 0.158
4e+02 0.1493 0.5821 442.6274 2745.8648 NaN NaN 35.1 68.4 46.0 51.5 0.201 0.0909 0.436 0.173
4e+02 0.194 0.6343 444.0805 2646.6617 NaN NaN 35.0 65.5 45.3 51.4 0.232 0.0978 0.451 0.159
4e+02 0.2463 0.6269 467.5292 2658.4139 NaN NaN 35.3 69.2 45.9 51.4 0.252 0.100 0.415 0.217
4e+02 0.2463 0.6343 432.4879 2763.3893 NaN NaN 35.4 67.5 45.6 50.6 0.264 0.106 0.428 0.203
4e+02 0.2388 0.6194 429.0986 2680.0094 NaN NaN 35.6 69.1 45.8 50.8 0.262 0.109 0.421 0.183
5e+02 0.2388 0.6194 481.8479 2694.3916 NaN NaN 36.0 73.1 46.7 51.0 0.272 0.120 0.425 0.176
5e+02 0.2612 0.6119 431.6027 2726.3517 NaN NaN 36.2 75.0 47.4 50.5 0.281 0.134 0.421 0.173
5e+02 0.2612 0.6269 465.423 2769.3041 NaN NaN 36.2 74.0 47.7 51.1 0.294 0.149 0.447 0.157
5e+02 0.2612 0.6194 432.9508 2770.4497 NaN NaN 36.1 73.4 46.8 50.7 0.310 0.165 0.464 0.154
5e+02 0.2612 0.6567 477.6435 2821.5156 NaN NaN 36.0 76.5 47.3 50.5 0.322 0.164 0.486 0.144
5e+02 0.2612 0.6493 456.4942 2656.4473 NaN NaN 36.0 80.6 47.9 50.8 0.314 0.167 0.490 0.155
5e+02 0.2612 0.6343 453.203 2734.1161 NaN NaN 34.1 190 48.1 51.6 0.311 0.163 0.478 0.153
5e+02 0.2612 0.6418 475.2946 2769.3905 NaN NaN 33.4 216 48.1 53.2 0.297 0.143 0.468 0.146
5e+02 0.2612 0.6194 454.7736 2742.955 NaN NaN 33.3 212 47.4 51.5 0.275 0.127 0.448 0.149
5e+02 0.2612 0.6493 433.7421 2668.9054 NaN NaN 33.3 207 46.7 49.8 0.258 0.113 0.457 0.147
6e+02 0.2836 0.6493 411.6649 2621.3876 NaN NaN 33.3 203 46.3 49.5 0.254 0.108 0.463 0.149
6e+02 0.2985 0.6642 357.4699 2693.3957 NaN NaN 33.2 200 45.8 49.3 0.254 0.105 0.460 0.163
6e+02 0.2537 0.6642 325.4261 2665.4862 NaN NaN 33.2 198 45.8 48.6 0.237 0.102 0.451 0.195
6e+02 0.209 0.6642 344.9968 2766.8533 NaN NaN 32.8 192 45.4 49.0 0.224 0.0961 0.473 0.176
6e+02 0.2015 0.6269 373.9611 2630.6537 NaN NaN 32.8 193 45.7 48.0 0.221 0.0966 0.476 0.155
6e+02 0.209 0.6418 321.9405 2692.5757 NaN NaN 32.7 191 45.4 48.1 0.227 0.0980 0.479 0.152
6e+02 0.209 0.6642 379.4077 2736.0392 NaN NaN 32.7 191 45.4 48.5 0.236 0.100 0.488 0.146
6e+02 0.2164 0.6716 377.6295 2818.9313 NaN NaN 32.6 192 45.6 48.8 0.244 0.0987 0.503 0.145
6e+02 0.2313 0.6493 366.3409 2697.4152 NaN NaN 32.6 195 46.1 51.1 0.247 0.101 0.494 0.149
6e+02 0.2313 0.6493 378.4158 2786.8757 NaN NaN 32.7 198 46.3 50.5 0.248 0.105 0.480 0.148
7e+02 0.2463 0.6642 364.3092 2804.7579 NaN NaN 32.8 198 46.0 50.1 0.255 0.106 0.481 0.148
7e+02 0.2388 0.6791 368.6297 2838.2598 NaN NaN 32.7 198 46.3 50.4 0.254 0.105 0.478 0.143
7e+02 0.2537 0.6642 375.0759 2816.3032 NaN NaN 32.6 199 46.8 50.4 0.251 0.106 0.482 0.139
7e+02 0.2537 0.6642 384.7615 2788.5594 NaN NaN 32.7 199 46.7 50.7 0.243 0.105 0.481 0.147
7e+02 0.2388 0.6866 374.8879 2818.8041 NaN NaN 32.8 201 46.9 50.2 0.239 0.102 0.481 0.144
7e+02 0.2313 0.6567 366.4388 2775.9615 NaN NaN 32.7 202 47.0 50.1 0.230 0.100 0.471 0.151
7e+02 0.2463 0.6642 371.1654 2728.0775 NaN NaN 32.7 202 47.0 50.3 0.235 0.0993 0.476 0.145
7e+02 0.2313 0.6642 385.631 2699.7479 NaN NaN 33.6 178 46.9 49.9 0.227 0.0961 0.470 0.139
7e+02 0.2313 0.6567 339.2717 2773.9333 NaN NaN 34.6 117 46.8 50.1 0.214 0.0938 0.467 0.146
