#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:02+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 0.0 NaN NaN 29.5 0.00 29.5 29.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 380.0 2644.7611 NaN NaN 25.0 16.7 29.5 30.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2501.5129 NaN NaN 25.0 12.8 29.0 29.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2455.0748 NaN NaN 25.0 6.46 27.8 28.3 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2266.5883 NaN NaN 25.1 0.821 26.2 26.5 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2364.3078 NaN NaN 26.0 3.11 28.3 28.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.4833 394.1904 2329.1135 NaN NaN 28.7 34.3 35.6 37.2 0.191 0.0395 0.281 0.104
7e+01 0.0 0.4917 304.8854 2321.3696 NaN NaN 28.3 40.4 35.9 37.2 0.197 0.0408 0.272 0.105
8e+01 0.0 0.4917 316.5435 2332.02 NaN NaN 28.0 45.2 36.1 37.8 0.196 0.0401 0.260 0.113
9e+01 0.0 0.4833 320.7153 2259.2367 NaN NaN 28.0 49.2 36.4 38.5 0.186 0.0380 0.229 0.104
1e+02 0.0 0.4917 338.2942 2287.0639 NaN NaN 28.8 60.5 38.5 41.0 0.183 0.0358 0.190 0.105
1e+02 0.0 0.4333 342.0053 2378.9383 NaN NaN 28.1 46.3 36.6 38.7 0.169 0.0360 0.243 0.100
1e+02 0.0 0.375 320.1299 2389.2317 NaN NaN 28.4 36.4 36.3 37.8 0.141 0.0342 0.221 0.100
1e+02 0.0 0.45 321.0718 2384.0198 NaN NaN 29.9 37.0 37.6 39.7 0.150 0.0338 0.242 0.105
1e+02 0.1167 0.4917 371.4646 2472.4623 NaN NaN 30.2 48.2 38.4 40.2 0.210 0.0497 0.331 0.129
2e+02 0.1 0.4917 346.8575 2370.0652 NaN NaN 29.7 58.6 38.6 42.8 0.210 0.0501 0.318 0.122
2e+02 0.1083 0.4917 356.5234 2364.0716 NaN NaN 29.0 74.9 38.2 42.9 0.184 0.0393 0.329 0.133
2e+02 0.3 0.475 392.8223 2457.6137 NaN NaN 24.8 286 43.0 46.6 0.223 0.0684 0.281 0.154
2e+02 0.325 0.475 389.4964 2466.6054 NaN NaN 20.3 426 45.1 48.1 0.215 0.0559 0.278 0.154
2e+02 0.45 0.4833 363.1523 2447.0435 NaN NaN 19.9 415 42.8 45.5 0.194 0.0430 0.317 0.142
2e+02 0.4833 0.4833 299.3091 2409.1294 NaN NaN 20.3 434 43.6 46.8 0.266 0.0913 0.323 0.130
2e+02 0.4833 0.4833 346.168 2411.5232 NaN NaN 19.6 401 41.3 43.0 0.265 0.0923 0.323 0.129
2e+02 0.4833 0.4917 311.7234 2475.1155 NaN NaN 19.4 392 40.3 41.7 0.270 0.0883 0.320 0.129
2e+02 0.4833 0.4917 298.2769 2495.4942 NaN NaN 19.8 410 41.2 41.9 0.411 0.180 0.338 0.139
2e+02 0.4833 0.4917 231.1991 2465.6554 NaN NaN 19.9 413 41.5 42.4 0.411 0.182 0.320 0.126
3e+02 0.4667 0.4917 180.9503 2467.1755 NaN NaN 19.6 401 40.7 41.1 0.410 0.182 0.323 0.130
3e+02 0.4833 0.4917 173.092 2455.5349 NaN NaN 19.9 413 41.2 42.5 0.429 0.197 0.365 0.147
3e+02 0.4583 0.4917 265.3095 2496.8545 NaN NaN 20.4 436 42.6 43.6 0.404 0.182 0.328 0.139
3e+02 0.4583 0.4917 250.9274 2421.4074 NaN NaN 20.2 425 42.5 43.6 0.386 0.164 0.351 0.143
3e+02 0.4667 0.4917 298.2171 2367.0975 NaN NaN 20.2 425 42.1 43.5 0.389 0.167 0.304 0.122
3e+02 0.4833 0.4917 270.6318 2404.5425 NaN NaN 20.4 437 42.8 45.0 0.379 0.159 0.323 0.154
3e+02 0.4833 0.4917 307.6373 2389.8209 NaN NaN 20.4 435 43.1 45.1 0.367 0.147 0.352 0.140
3e+02 0.4667 0.4917 294.0083 2431.4009 NaN NaN 20.7 447 43.9 46.1 0.363 0.144 0.332 0.137
3e+02 0.475 0.4917 291.6138 2405.2178 NaN NaN 20.4 434 43.4 44.7 0.377 0.155 0.340 0.152
3e+02 0.4667 0.4917 253.1219 2464.5779 NaN NaN 20.7 450 44.9 46.2 0.351 0.136 0.344 0.162
4e+02 0.4667 0.4917 226.6058 2426.2606 NaN NaN 20.8 454 45.3 46.7 0.338 0.131 0.333 0.185
4e+02 0.4833 0.4917 263.4205 2437.4731 NaN NaN 20.6 445 44.5 46.4 0.327 0.119 0.350 0.144
4e+02 0.4583 0.4917 329.5797 2403.2798 NaN NaN 21.4 482 45.9 48.3 0.322 0.125 0.267 0.193
4e+02 0.4667 0.4917 258.8509 2346.1142 NaN NaN 20.3 435 44.2 47.5 0.328 0.121 0.351 0.143
4e+02 0.4833 0.4917 232.4713 2456.5997 NaN NaN 21.0 464 45.8 48.0 0.303 0.103 0.323 0.133
4e+02 0.475 0.4917 258.2358 2439.551 NaN NaN 21.4 481 46.3 48.5 0.265 0.0800 0.320 0.128
4e+02 0.4583 0.4917 295.6155 2397.4997 NaN NaN 21.1 467 45.3 48.4 0.263 0.0770 0.325 0.131
4e+02 0.45 0.4917 302.0269 2412.1819 NaN NaN 21.3 477 46.4 48.8 0.206 0.0528 0.329 0.162
4e+02 0.45 0.4917 294.5922 2492.0672 NaN NaN 21.4 480 46.2 48.4 0.203 0.0471 0.342 0.162
4e+02 0.4083 0.4917 281.7361 2389.3673 NaN NaN 21.1 466 45.3 48.5 0.239 0.0626 0.340 0.134
5e+02 0.3667 0.4917 250.2745 2546.404 NaN NaN 20.7 449 44.8 48.2 0.239 0.0637 0.356 0.146
5e+02 0.375 0.4917 261.4844 2381.9124 NaN NaN 20.7 453 45.2 48.3 0.228 0.0602 0.342 0.139
5e+02 0.375 0.4917 207.776 2415.9974 NaN NaN 20.7 453 45.1 48.2 0.264 0.0802 0.344 0.139
5e+02 0.35 0.4917 228.565 2456.7864 NaN NaN 20.4 438 44.4 47.9 0.270 0.0825 0.339 0.139
5e+02 0.4 0.4917 181.31 2415.8617 NaN NaN 20.6 446 45.5 48.4 0.279 0.0886 0.345 0.142
5e+02 0.3917 0.4917 285.2509 2474.0233 NaN NaN 20.3 434 44.5 48.0 0.294 0.0980 0.336 0.136
5e+02 0.425 0.4917 210.5513 2414.3648 NaN NaN 20.5 444 44.8 48.4 0.295 0.101 0.344 0.135
5e+02 0.4583 0.4917 244.017 2384.0096 NaN NaN 20.9 460 45.5 48.3 0.290 0.103 0.325 0.138
5e+02 0.4583 0.4917 287.2435 2487.2251 NaN NaN 20.4 439 44.3 48.2 0.305 0.111 0.334 0.138
5e+02 0.4417 0.4917 216.6652 2505.1392 NaN NaN 20.4 441 44.0 48.4 0.301 0.111 0.348 0.137
6e+02 0.4417 0.4833 278.6394 2351.8811 NaN NaN 20.3 437 44.2 48.2 0.306 0.115 0.350 0.146
6e+02 0.4833 0.4917 217.8828 2402.5037 NaN NaN 20.6 449 45.5 48.4 0.288 0.106 0.373 0.156
6e+02 0.4667 0.4833 229.0287 2354.1719 NaN NaN 20.7 451 45.2 48.4 0.293 0.116 0.338 0.174
6e+02 0.4667 0.4917 237.1372 2434.7397 NaN NaN 20.7 451 45.0 48.3 0.293 0.117 0.309 0.210
6e+02 0.4417 0.4583 282.909 2397.6886 NaN NaN 20.3 438 44.8 48.6 0.287 0.121 0.292 0.152
6e+02 0.4417 0.4917 269.5635 2409.5148 NaN NaN 20.6 448 45.2 48.8 0.286 0.114 0.213 0.269
6e+02 0.4583 0.475 286.603 2393.3638 NaN NaN 20.4 439 44.8 49.2 0.268 0.104 0.340 0.147
6e+02 0.4583 0.475 321.1809 2386.8055 NaN NaN 20.8 457 46.0 48.4 0.318 0.138 0.352 0.148
6e+02 0.4583 0.4917 267.8903 2411.3599 NaN NaN 20.5 441 44.8 48.2 0.293 0.116 0.316 0.150
6e+02 0.45 0.4917 335.6867 2393.5952 NaN NaN 20.5 440 44.2 47.9 0.258 0.0901 0.349 0.142
7e+02 0.4583 0.4917 221.0995 2314.177 NaN NaN 20.3 434 43.7 46.8 0.250 0.0825 0.350 0.143
7e+02 0.4917 0.4917 245.6998 2404.7267 NaN NaN 20.3 433 43.1 45.9 0.263 0.0874 0.342 0.145
7e+02 0.475 0.4917 315.2934 2346.6812 NaN NaN 20.0 418 41.9 43.3 0.280 0.103 0.298 0.118
7e+02 0.4583 0.4917 288.4057 2294.3496 NaN NaN 19.7 407 41.0 43.2 0.275 0.0939 0.366 0.148
7e+02 0.4833 0.4917 238.24 2382.5337 NaN NaN 19.9 415 42.0 44.6 0.287 0.101 0.318 0.133
7e+02 0.4833 0.4917 286.0928 2358.7642 NaN NaN 20.1 421 42.1 44.0 0.302 0.107 0.345 0.142
7e+02 0.4667 0.4917 258.202 2448.9538 NaN NaN 20.5 439 43.5 45.1 0.296 0.106 0.345 0.152
7e+02 0.4917 0.4917 286.7119 2364.3892 NaN NaN 20.2 428 43.5 45.4 0.290 0.108 0.303 0.122
7e+02 0.4417 0.4917 180.6037 2351.6044 NaN NaN 20.3 432 43.2 48.2 0.329 0.135 0.347 0.143
7e+02 0.45 0.4917 217.6723 2335.8454 NaN NaN 20.2 429 43.1 48.2 0.342 0.144 0.350 0.145
8e+02 0.45 0.4917 164.8685 2410.6805 NaN NaN 20.1 426 42.7 48.0 0.352 0.147 0.350 0.141
8e+02 0.45 0.4917 203.8685 2319.3352 NaN NaN 20.1 423 42.6 45.6 0.360 0.151 0.335 0.140
8e+02 0.45 0.4833 251.3562 2349.7856 NaN NaN 20.2 425 42.5 44.8 0.366 0.162 0.316 0.130
8e+02 0.4583 0.4917 240.9373 2365.4798 NaN NaN 20.5 439 43.8 47.6 0.367 0.152 0.326 0.141
8e+02 0.4833 0.4917 267.9708 2351.0263 NaN NaN 21.0 462 44.9 48.2 0.356 0.150 0.356 0.145
8e+02 0.4417 0.4917 246.5252 2336.826 NaN NaN 20.1 421 42.2 44.2 0.393 0.171 0.318 0.129
8e+02 0.4833 0.4917 271.8748 2360.953 NaN NaN 19.7 405 40.9 42.6 0.423 0.194 0.356 0.142
8e+02 0.4917 0.4917 134.8433 2383.0759 NaN NaN 19.7 405 41.0 41.6 0.405 0.175 0.357 0.147
8e+02 0.475 0.4917 224.9307 2442.9252 NaN NaN 19.6 402 40.8 43.1 0.406 0.182 0.335 0.136
8e+02 0.4917 0.4917 216.8948 2330.2552 NaN NaN 20.2 425 42.5 44.9 0.416 0.185 0.314 0.140
9e+02 0.475 0.4917 169.6937 2390.2327 NaN NaN 20.3 430 43.3 45.9 0.387 0.162 0.318 0.138
9e+02 0.4917 0.4917 250.3891 2320.7545 NaN NaN 20.9 458 45.1 48.0 0.399 0.181 0.357 0.146
9e+02 0.4917 0.4917 221.3856 2428.2493 NaN NaN 19.6 400 40.3 41.6 0.426 0.198 0.362 0.147
9e+02 0.4917 0.4917 192.2097 2296.9539 NaN NaN 19.6 403 40.9 41.8 0.419 0.188 0.356 0.146
9e+02 0.4833 0.4917 175.2703 2272.1284 NaN NaN 20.2 427 42.5 43.7 0.409 0.182 0.335 0.135
9e+02 0.4833 0.4917 169.185 2272.7124 NaN NaN 20.5 438 42.8 44.7 0.390 0.166 0.337 0.136
9e+02 0.475 0.4917 159.6717 2331.2321 NaN NaN 20.6 441 43.1 44.6 0.383 0.160 0.338 0.139
9e+02 0.475 0.4917 240.172 2330.1149 NaN NaN 20.8 452 43.7 45.2 0.370 0.150 0.325 0.133
9e+02 0.4583 0.4917 175.1443 2285.7536 NaN NaN 20.9 457 44.4 46.3 0.352 0.137 0.322 0.130
9e+02 0.4417 0.4917 155.1214 2321.3588 NaN NaN 21.0 460 44.8 46.6 0.320 0.114 0.324 0.133
