#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:22+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 0.0 NaN NaN 26.5 0.00 26.5 26.5 0.00 0.00 0.00 0.00
1e+01 0.124 0.124 1054.9476 2328.4965 NaN NaN 29.8 46.0 44.9 46.1 0.124 0.109 0.111 0.0887
2e+01 0.124 0.124 605.2335 2458.9378 NaN NaN 30.1 55.6 46.8 49.3 0.124 0.109 0.116 0.0958
3e+01 0.124 0.124 311.4615 2525.2261 NaN NaN 30.0 54.6 46.7 47.9 0.123 0.108 0.117 0.0980
4e+01 0.124 0.124 232.0519 2654.0886 NaN NaN 30.0 55.7 46.7 48.5 0.117 0.0973 0.117 0.0979
5e+01 0.124 0.124 236.12 2674.9209 NaN NaN 30.0 57.0 46.7 49.4 0.109 0.0848 0.116 0.0950
6e+01 0.124 0.124 271.252 2688.194 NaN NaN 30.0 59.4 47.1 50.3 0.102 0.0752 0.117 0.0979
7e+01 0.124 0.124 233.7234 2720.979 NaN NaN 30.0 59.6 46.9 50.0 0.0986 0.0694 0.116 0.0964
8e+01 0.124 0.124 262.5697 2636.9611 NaN NaN 29.9 59.2 46.3 50.2 0.0931 0.0620 0.116 0.0967
9e+01 0.124 0.124 218.7794 2604.0639 NaN NaN 29.9 62.2 46.6 51.6 0.0871 0.0550 0.116 0.0965
1e+02 0.124 0.124 269.7509 2673.858 NaN NaN 30.0 64.4 46.3 52.2 0.0798 0.0464 0.116 0.0964
1e+02 0.124 0.124 259.7444 2617.0112 NaN NaN 29.9 65.8 46.5 54.3 0.0744 0.0405 0.117 0.0972
1e+02 0.124 0.124 285.0983 2705.7606 NaN NaN 29.9 66.4 45.8 54.2 0.0693 0.0350 0.116 0.0965
1e+02 0.124 0.124 219.8837 2703.3552 NaN NaN 29.8 65.0 46.3 52.4 0.0644 0.0297 0.117 0.0977
1e+02 0.124 0.124 234.6963 2788.6279 NaN NaN 29.8 65.3 46.4 51.8 0.0638 0.0291 0.117 0.0975
2e+02 0.124 0.124 242.398 2658.1344 NaN NaN 29.7 65.9 46.2 51.7 0.0642 0.0295 0.115 0.0942
2e+02 0.124 0.124 204.3023 2609.2556 NaN NaN 29.7 68.5 45.7 53.5 0.0624 0.0280 0.116 0.0964
2e+02 0.124 0.124 224.5504 2568.6404 NaN NaN 29.7 69.8 45.5 54.2 0.0567 0.0233 0.116 0.0956
2e+02 0.124 0.124 243.8571 2633.7987 NaN NaN 29.7 73.2 45.8 54.8 0.0485 0.0183 0.116 0.0964
2e+02 0.124 0.124 249.9985 2767.4318 NaN NaN 29.6 72.5 46.0 54.1 0.0402 0.0131 0.117 0.0969
2e+02 0.124 0.124 273.2383 2714.9343 NaN NaN 29.6 73.6 46.0 54.7 0.0365 0.0103 0.116 0.0956
2e+02 0.124 0.124 219.9946 2652.6087 NaN NaN 29.6 75.6 46.1 55.3 0.0339 0.00916 0.116 0.0959
2e+02 0.124 0.124 252.6538 2645.5771 NaN NaN 29.5 76.4 46.4 54.4 0.0311 0.00750 0.117 0.0969
2e+02 0.124 0.124 249.8357 2682.5107 NaN NaN 29.5 76.7 46.2 54.2 0.0297 0.00698 0.116 0.0964
2e+02 0.124 0.124 223.5855 2618.0884 NaN NaN 29.4 76.5 46.4 53.6 0.0294 0.00684 0.116 0.0963
3e+02 0.124 0.124 268.4374 2591.8576 NaN NaN 29.3 74.3 46.9 53.6 0.0284 0.00640 0.118 0.0985
3e+02 0.124 0.124 224.1907 2599.0911 NaN NaN 29.2 73.5 46.6 52.9 0.0279 0.00618 0.117 0.0971
3e+02 0.124 0.124 212.3481 2544.7338 NaN NaN 29.1 74.1 46.4 53.9 0.0283 0.00684 0.115 0.0940
3e+02 0.124 0.124 232.3359 2530.7868 NaN NaN 29.0 74.4 46.5 54.0 0.0263 0.00572 0.116 0.0967
3e+02 0.124 0.124 220.1782 2568.0966 NaN NaN 28.9 74.9 46.4 54.3 0.0259 0.00542 0.116 0.0964
3e+02 0.124 0.124 222.9143 2660.441 NaN NaN 28.8 75.0 45.9 55.3 0.0244 0.00488 0.115 0.0943
