#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:52+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 2.0 NaN NaN 21.0 0.00 21.0 21.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 380.0 2488.3167 NaN NaN 21.3 0.461 22.4 22.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2436.009 NaN NaN 21.9 1.46 24.0 24.7 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2488.084 NaN NaN 22.9 5.03 26.8 28.0 0.00 0.00 0.00 0.00
4e+01 0.0 0.0703 400.0 2531.4522 NaN NaN 24.3 17.0 31.4 35.1 0.00740 0.000836 -0.00591 0.00842
5e+01 0.0 0.2578 392.3906 2576.1284 NaN NaN 25.7 45.1 37.5 41.1 0.0927 0.0256 0.166 0.0878
6e+01 0.0 0.2578 349.7007 2471.7792 NaN NaN 22.8 98.5 35.3 36.9 0.103 0.0308 0.174 0.0949
7e+01 0.0 0.2578 328.2322 2630.8409 NaN NaN 19.9 158 35.0 36.6 0.103 0.0310 0.166 0.0889
8e+01 0.0 0.2578 335.4321 2655.01 NaN NaN 17.4 202 35.0 36.9 0.103 0.0311 0.161 0.0849
9e+01 0.0 0.2578 323.5274 2595.6151 NaN NaN 15.1 234 35.3 36.7 0.104 0.0313 0.156 0.0822
1e+02 0.0 0.2578 334.8585 2623.8709 NaN NaN 15.3 242 36.2 37.1 0.104 0.0312 0.148 0.0778
1e+02 0.1953 0.2578 319.1168 2493.6324 NaN NaN 16.3 287 39.9 47.4 0.139 0.0587 0.150 0.0809
1e+02 0.25 0.2578 326.593 2590.6186 NaN NaN 16.5 299 41.2 44.4 0.218 0.142 0.152 0.0851
1e+02 0.2578 0.2578 289.2443 2597.4618 NaN NaN 16.4 295 40.6 42.3 0.224 0.147 0.152 0.0856
1e+02 0.2422 0.2578 281.9821 2671.337 NaN NaN 16.9 324 43.0 46.9 0.218 0.142 0.186 0.112
