#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:46+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 17.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 370.0 2588.9909 NaN NaN 13.6 158 27.2 27.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0073 400.0 2614.5063 NaN NaN 15.3 177 30.6 32.7 0.00221 0.000668 -0.0102 0.0141
3e+01 0.0 0.1314 335.7473 2678.661 NaN NaN 14.0 202 33.8 37.5 0.0362 0.00886 0.0902 0.0578
4e+01 0.0 0.1314 317.5447 2692.3296 NaN NaN 12.9 208 34.9 38.6 0.0381 0.00973 0.0999 0.0687
5e+01 0.0 0.1314 316.3619 2765.901 NaN NaN 11.0 217 36.3 39.1 0.0413 0.0116 0.100 0.0689
6e+01 0.1022 0.1314 228.3631 2783.6358 NaN NaN 11.1 229 38.2 41.8 0.0763 0.0448 0.109 0.0804
7e+01 0.1314 0.1314 142.3683 2735.4311 NaN NaN 11.2 232 38.5 42.1 0.0924 0.0612 0.110 0.0818
8e+01 0.1314 0.1314 153.5511 2837.8467 NaN NaN 12.7 261 43.1 45.9 0.120 0.0959 0.114 0.0877
9e+01 0.1314 0.1314 87.3851 2802.3908 NaN NaN 13.0 251 41.8 45.6 0.126 0.107 0.117 0.0914
1e+02 0.1314 0.1314 47.8494 2764.12 NaN NaN 13.3 248 41.6 45.5 0.124 0.103 0.114 0.0878
1e+02 0.1314 0.1314 70.3842 2807.5365 NaN NaN 13.3 250 41.4 46.5 0.121 0.0986 0.116 0.0895
1e+02 0.1314 0.1314 63.0329 2781.2441 NaN NaN 13.0 248 41.4 44.5 0.118 0.0935 0.113 0.0862
1e+02 0.1314 0.1314 69.9928 2799.5845 NaN NaN 12.5 250 41.3 44.1 0.114 0.0863 0.113 0.0861
1e+02 0.1314 0.1314 67.1227 2856.8223 NaN NaN 12.6 248 40.9 44.3 0.115 0.0886 0.117 0.0914
2e+02 0.1314 0.1314 80.0456 2861.4879 NaN NaN 12.0 256 41.1 46.3 0.117 0.0920 0.111 0.0832
2e+02 0.1314 0.1314 124.1646 2813.0205 NaN NaN 11.3 244 40.7 42.4 0.109 0.0801 0.108 0.0783
2e+02 0.1314 0.1314 84.519 2784.2574 NaN NaN 11.3 246 40.7 42.6 0.117 0.0918 0.102 0.0708
2e+02 0.1314 0.1314 88.5558 2772.1589 NaN NaN 11.4 252 40.9 44.1 0.124 0.103 0.106 0.0767
2e+02 0.1314 0.1314 77.9001 2809.048 NaN NaN 11.5 253 40.7 44.9 0.125 0.104 0.108 0.0799
2e+02 0.1314 0.1314 63.3613 2754.617 NaN NaN 11.4 257 40.7 46.3 0.114 0.0883 0.109 0.0807
2e+02 0.1314 0.1314 58.9752 2715.3334 NaN NaN 11.4 266 41.3 47.9 0.111 0.0846 0.108 0.0789
2e+02 0.1314 0.1314 51.8619 2767.2793 NaN NaN 11.3 266 41.2 47.3 0.108 0.0783 0.110 0.0819
2e+02 0.1314 0.1314 52.2496 2693.6333 NaN NaN 10.9 273 41.5 47.6 0.103 0.0724 0.109 0.0802
2e+02 0.1314 0.1314 58.2028 2825.9876 NaN NaN 10.6 277 41.6 48.6 0.0970 0.0637 0.113 0.0855
3e+02 0.1314 0.1314 47.9526 2772.3192 NaN NaN 10.2 278 41.4 48.8 0.0906 0.0554 0.115 0.0883
3e+02 0.1314 0.1314 59.2619 2820.8431 NaN NaN 10.1 278 41.6 48.9 0.0806 0.0441 0.115 0.0889
3e+02 0.1314 0.1314 56.2443 2887.2243 NaN NaN 9.66 278 41.3 48.4 0.0694 0.0336 0.116 0.0907
3e+02 0.1314 0.1314 56.5994 2786.1827 NaN NaN 9.61 283 41.3 49.3 0.0613 0.0266 0.114 0.0864
3e+02 0.1314 0.1314 139.911 2775.033 NaN NaN 9.70 289 42.9 49.1 0.0662 0.0294 0.114 0.0872
3e+02 0.1314 0.1314 61.1217 2797.2939 NaN NaN 9.67 286 41.5 48.7 0.0619 0.0261 0.112 0.0844
3e+02 0.1314 0.1314 102.4924 2835.1871 NaN NaN 9.74 290 41.9 49.3 0.0591 0.0240 0.109 0.0816
3e+02 0.1314 0.1314 62.6836 2766.733 NaN NaN 9.72 288 40.9 49.9 0.0536 0.0202 0.111 0.0836
3e+02 0.1314 0.1314 64.1934 2782.6413 NaN NaN 9.80 292 40.5 50.0 0.0504 0.0181 0.111 0.0833
3e+02 0.1314 0.1314 66.9852 2807.9292 NaN NaN 9.92 299 40.1 50.3 0.0441 0.0142 0.112 0.0852
4e+02 0.1314 0.1314 61.392 2801.6501 NaN NaN 10.0 304 40.1 50.3 0.0375 0.0109 0.114 0.0879
