#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:20+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 180.0 2566.5114 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2464.2872 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2460.4305 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2320.6571 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 200.0 2283.0399 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 200.0 2235.6937 NaN NaN 6.44 91.8 20.8 21.5 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 200.0 2262.2676 NaN NaN 11.4 120 22.5 23.6 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 200.0 2355.7715 NaN NaN 12.0 134 23.8 24.8 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 200.0 2357.6762 NaN NaN 11.6 125 22.9 23.8 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2378.4463 NaN NaN 9.34 111 21.6 22.3 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2311.5126 NaN NaN 2.83 49.9 20.1 20.7 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2297.7055 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2330.1087 NaN NaN 0.349 6.95 0.00 20.1 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2400.3556 NaN NaN 8.53 106 21.4 22.1 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2461.3226 NaN NaN 10.8 129 23.3 24.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2308.3478 NaN NaN 12.1 160 26.1 27.5 0.00 0.00 0.00 0.00
2e+02 0.0 0.0522 200.0 2403.5856 NaN NaN 13.7 210 30.6 33.7 0.00736 0.00204 -0.0104 0.00502
2e+02 0.0 0.113 127.6677 2347.5194 NaN NaN 14.3 229 32.4 35.9 0.0315 0.00793 0.0748 0.0477
2e+02 0.0 0.1304 111.4613 2363.614 NaN NaN 14.4 231 32.5 35.4 0.0411 0.0116 0.0795 0.0474
2e+02 0.0 0.1478 109.1507 2376.9534 NaN NaN 14.6 237 32.9 35.7 0.0481 0.0148 0.0805 0.0469
2e+02 0.0 0.2087 109.8548 2417.1912 NaN NaN 15.0 250 34.0 35.6 0.0708 0.0207 0.0844 0.0445
2e+02 0.0 0.2696 105.8917 2410.7982 NaN NaN 15.5 269 34.9 37.8 0.0965 0.0261 0.0677 0.0479
2e+02 0.0 0.3391 111.3342 2312.2364 NaN NaN 16.2 295 37.0 40.2 0.118 0.0285 0.0333 0.0708
2e+02 0.0 0.3739 110.2638 2346.7505 NaN NaN 16.7 312 37.8 39.8 0.132 0.0307 0.0436 0.0931
3e+02 0.0 0.4087 114.5615 2247.6185 NaN NaN 17.4 338 39.4 42.2 0.136 0.0297 0.0115 0.135
