#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:22+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 1.0 NaN NaN 26.3 0.00 26.3 26.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 2245.0 2562.0072 NaN NaN 28.6 11.0 34.2 34.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0075 2400.0 2541.4931 NaN NaN 29.2 14.4 35.7 36.5 0.00 0.00 0.00 0.00
3e+01 0.218 0.2406 2285.1659 2574.2922 NaN NaN 30.4 26.3 39.2 40.8 0.117 0.0437 0.176 0.103
4e+01 0.2331 0.2406 1959.3877 2634.4009 NaN NaN 31.1 34.3 41.0 43.2 0.122 0.0487 0.189 0.118
5e+01 0.2481 0.2481 1695.9851 2806.6007 NaN NaN 31.8 42.3 42.7 44.2 0.128 0.0505 0.213 0.141
6e+01 0.2481 0.2481 1464.6813 2711.3037 NaN NaN 32.4 51.1 43.9 45.6 0.136 0.0575 0.216 0.144
7e+01 0.2406 0.2481 1266.367 2746.3098 NaN NaN 33.0 58.9 45.3 48.0 0.124 0.0500 0.219 0.148
8e+01 0.2481 0.2481 942.9874 2744.8579 NaN NaN 33.4 62.2 45.6 48.6 0.117 0.0441 0.222 0.151
9e+01 0.2481 0.2481 907.3721 2764.7772 NaN NaN 34.0 72.9 47.1 50.1 0.118 0.0487 0.219 0.150
1e+02 0.2707 0.3008 617.0328 2619.2285 NaN NaN 34.2 73.4 46.9 49.2 0.141 0.0603 0.193 0.194
1e+02 0.2707 0.2857 492.9875 2722.7256 NaN NaN 34.5 77.6 47.5 50.3 0.110 0.0353 0.191 0.194
1e+02 0.3008 0.3083 423.4992 2645.6857 NaN NaN 34.6 79.3 47.4 51.3 0.111 0.0329 0.173 0.215
1e+02 0.3008 0.3158 483.4422 2704.8983 NaN NaN 35.0 86.9 48.4 53.9 0.110 0.0342 0.176 0.213
1e+02 0.3158 0.3158 469.6519 2722.039 NaN NaN 35.1 88.9 48.8 53.8 0.106 0.0284 0.148 0.275
2e+02 0.2481 0.3233 594.8685 2692.3925 NaN NaN 35.2 90.1 50.0 53.8 0.102 0.0271 0.138 0.298
2e+02 0.2481 0.2481 634.4531 2715.8713 NaN NaN 35.2 88.9 50.2 53.0 0.0739 0.0195 0.225 0.156
2e+02 0.2481 0.2481 490.265 2750.3065 NaN NaN 35.2 88.7 49.7 53.1 0.0753 0.0216 0.227 0.158
2e+02 0.2481 0.2481 576.33 2680.3608 NaN NaN 35.1 85.8 50.1 52.3 0.104 0.0429 0.227 0.159
2e+02 0.2481 0.2481 652.1835 2745.3413 NaN NaN 34.9 82.8 49.2 52.2 0.122 0.0553 0.226 0.158
2e+02 0.2481 0.2481 390.7658 2696.238 NaN NaN 34.8 81.9 49.4 52.3 0.132 0.0666 0.226 0.157
2e+02 0.2481 0.2481 516.2704 2744.8559 NaN NaN 34.9 83.9 49.8 52.7 0.104 0.0392 0.223 0.154
2e+02 0.2406 0.2481 655.7238 2627.7494 NaN NaN 34.8 83.2 49.6 52.3 0.104 0.0390 0.225 0.157
2e+02 0.2331 0.2481 503.663 2690.2126 NaN NaN 34.8 83.9 49.9 52.6 0.0995 0.0364 0.223 0.154
2e+02 0.2481 0.2481 530.1383 2691.8646 NaN NaN 34.8 84.6 50.4 53.2 0.0962 0.0361 0.223 0.154
3e+02 0.2481 0.2481 549.2116 2711.3826 NaN NaN 34.8 83.3 49.6 54.2 0.119 0.0564 0.225 0.157
3e+02 0.2481 0.2481 620.9771 2639.5723 NaN NaN 34.9 87.3 50.2 53.9 0.137 0.0722 0.225 0.157
3e+02 0.2481 0.2481 612.0197 2637.001 NaN NaN 34.9 87.7 50.4 54.1 0.123 0.0549 0.223 0.155
3e+02 0.2481 0.2481 554.8863 2769.3609 NaN NaN 34.8 83.8 49.6 53.3 0.147 0.0824 0.227 0.159
3e+02 0.2481 0.2481 540.3733 2791.1737 NaN NaN 34.9 87.3 50.5 51.8 0.122 0.0543 0.227 0.158
3e+02 0.2481 0.2481 477.4431 2674.8724 NaN NaN 34.8 83.1 49.1 51.5 0.138 0.0834 0.226 0.157
3e+02 0.2406 0.2481 533.599 2775.0308 NaN NaN 34.9 85.8 49.7 52.4 0.127 0.0714 0.226 0.158
3e+02 0.2481 0.2481 577.9133 2701.8965 NaN NaN 34.9 86.0 49.2 52.5 0.132 0.0715 0.229 0.161
3e+02 0.2481 0.2481 478.8683 2751.675 NaN NaN 34.9 86.1 49.1 52.1 0.127 0.0625 0.223 0.155
3e+02 0.2481 0.2481 600.1101 2701.5138 NaN NaN 35.0 89.7 49.7 52.7 0.117 0.0497 0.231 0.163
4e+02 0.2481 0.2481 535.1669 2704.4603 NaN NaN 35.0 89.4 50.0 52.2 0.128 0.0532 0.229 0.161
4e+02 0.2481 0.2481 559.7674 2657.3794 NaN NaN 35.0 90.7 49.9 53.2 0.104 0.0354 0.226 0.157
4e+02 0.2481 0.2481 468.1774 2660.8792 NaN NaN 35.0 90.0 50.0 52.4 0.103 0.0366 0.227 0.157
4e+02 0.2481 0.2481 428.009 2606.203 NaN NaN 35.0 90.2 49.8 53.1 0.0812 0.0228 0.228 0.160
4e+02 0.2481 0.2481 503.3425 2636.5816 NaN NaN 35.2 96.1 50.2 53.3 0.0794 0.0218 0.231 0.163
