#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:31+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 380.0 2627.4834 NaN NaN 22.6 2.02 24.3 24.6 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2469.6511 NaN NaN 23.2 1.68 24.7 25.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2531.0995 NaN NaN 23.9 1.80 26.0 26.9 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2567.5382 NaN NaN 24.6 3.89 27.9 28.9 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2616.5325 NaN NaN 25.3 9.41 29.0 29.8 0.00 0.00 0.00 0.00
6e+01 0.0 0.084 400.0 2555.5778 NaN NaN 25.6 17.6 31.7 33.6 0.0221 0.00674 0.0408 0.0230
7e+01 0.0 0.2061 342.9816 2641.6573 NaN NaN 25.8 28.3 35.1 38.8 0.0550 0.0124 0.152 0.0935
8e+01 0.0 0.2137 319.4583 2591.2046 NaN NaN 25.8 30.0 35.4 40.1 0.0492 0.00998 0.151 0.0898
9e+01 0.0 0.1985 311.0708 2658.5077 NaN NaN 25.7 29.9 35.2 40.1 0.0405 0.00753 0.143 0.0874
1e+02 0.0 0.1985 315.1627 2601.8546 NaN NaN 25.8 32.3 35.1 39.6 0.0378 0.00642 0.144 0.0851
1e+02 0.0 0.1832 311.5804 2676.7931 NaN NaN 21.2 165 35.3 39.8 0.0298 0.00458 0.135 0.0858
1e+02 0.0 0.1756 311.7027 2664.9302 NaN NaN 21.5 167 35.1 39.8 0.0260 0.00339 0.131 0.0818
1e+02 0.0763 0.2443 326.7897 2674.0859 NaN NaN 22.3 183 36.9 41.3 0.0549 0.0145 0.167 0.0925
1e+02 0.1832 0.229 303.9049 2693.7612 NaN NaN 22.8 209 40.2 47.4 0.0712 0.0187 0.155 0.0921
2e+02 0.1679 0.2366 252.4461 2617.1263 NaN NaN 22.3 204 40.2 44.3 0.0534 0.00972 0.166 0.0980
2e+02 0.1832 0.2214 230.0241 2658.2731 NaN NaN 22.2 208 40.4 46.2 0.0500 0.00930 0.157 0.0938
2e+02 0.1679 0.229 245.6107 2689.8788 NaN NaN 22.1 207 40.4 46.0 0.0496 0.00894 0.160 0.0939
2e+02 0.1832 0.2214 236.1605 2631.1634 NaN NaN 22.4 211 40.5 46.8 0.0515 0.0102 0.150 0.0895
2e+02 0.1756 0.229 246.079 2579.0903 NaN NaN 22.7 212 40.7 46.8 0.0536 0.0102 0.155 0.0896
2e+02 0.1527 0.2137 225.437 2632.5977 NaN NaN 23.1 213 40.7 46.6 0.0463 0.00835 0.152 0.0931
2e+02 0.1527 0.1985 238.7403 2693.8865 NaN NaN 23.6 219 40.9 46.9 0.0435 0.00750 0.145 0.0864
